group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(9978.824, 17815.347]",30,0.9928850287751001,198.6695645182139,39469.595865856754,166.57100734980946,0.012460060939766858,162.83619775136322
PREZZO_nan,31,0.9896789083325849,116.79198958671772,13640.36883162398,86.06549284387827,0.035418172467551384,53.698680728781255
"PREZZO_(17815.347, 30729.986]",30,0.9859296355458609,514.9701963749577,265194.30315446254,408.8683727525741,0.017556128372035264,342.36575138283297
"PREZZO_(30729.986, 47878.014]",31,0.9770962802824628,714.0564880471404,509876.66812221607,595.5110366837879,0.015213130748754279,637.5789173553931
"PREZZO_(47878.014, 63800.0]",30,0.9609434983658917,916.2299224162875,839477.2707309563,806.4874147242742,0.014364501586641066,818.2775803969234
"PREZZO_(77403.586, 96732.36]",30,0.95534858270583,1301.057354674316,1692750.2401521287,1094.333136387885,0.012690537321062002,931.3183537484147
"PREZZO_(4821.284, 9978.824]",30,0.9509619659495201,307.7011042030486,94679.96952777536,267.2587981932339,0.03830001164270865,252.44820844729065
"PREZZO_(137595.053, 570000.0]",31,0.9452850654153201,24022.392835418264,577075357.5391548,9942.892910613977,0.030901800701899004,3023.0970164841565
"PREZZO_(96732.36, 137595.053]",30,0.9408290303544572,2657.238775033961,7060917.907543984,2036.7484169764914,0.01799019054563677,1164.360730086657
"PREZZO_(63800.0, 77403.586]",30,0.9111660791281923,1013.3333349618625,1026844.4477449303,801.6906993335112,0.011274258544268176,656.3329512326382
