group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.8671701522922348,52686.53271196394,2775870729.208846,35917.76881839272,0.13421730282510447,27159.429054261098
PREZZO_nan,114,-0.1936347168488357,969.5522537922385,940031.5728336093,418.93751908045704,0.22755315077814312,142.21249998757855
"PREZZO_(10497.427, 17984.146]",113,-1.5753924681429474,3309.386203903369,10952037.046585951,2174.3501361025487,0.15819442744174578,1761.9784092528353
"PREZZO_(107000.0, 151120.173]",112,-1.6024023631032627,21397.777537506947,457864883.54463685,17230.71929953479,0.13601984059472902,14791.526436398824
"PREZZO_(17984.146, 30146.519]",114,-2.346920934038858,7193.838642759238,51751314.41805607,4477.075342162402,0.1787802278922599,3110.999876447994
"PREZZO_(80000.0, 107000.0]",109,-2.742468076768646,14186.823347956806,201265956.70613235,11678.48483364562,0.1254876533408413,9622.185566751883
"PREZZO_(3698.2099999999996, 10497.427]",114,-2.7905313068469617,3891.0377715567734,15140174.9396815,2110.522219837326,0.2990041236085569,1152.0405108201398
"PREZZO_(30146.519, 46150.955]",113,-3.3081500971022226,9624.258220524222,92626346.29532805,7218.537180622961,0.18726285555627337,5914.0553920114835
"PREZZO_(46150.955, 62826.338]",114,-4.531602174952912,10999.237132045486,120983217.48696822,8795.205571670816,0.15808339882121059,7601.092899260399
"PREZZO_(62826.338, 80000.0]",119,-5.404353623238765,13327.508783682859,177622490.37914377,10523.36264378807,0.1470648480001789,8640.300203024613
