group,count,r2,rmse,mse,mae,mape,medae
D2,44,0.8748008648161689,23963.97407438282,574272053.4376918,16453.683481853033,0.35900823512422975,8023.823409992392
C6,17,0.8177762267464951,43807.28374956516,1919078109.5149162,21814.80989311121,0.2966099955814949,7429.420333151877
C2,39,0.7962056306336842,18898.228858637856,357143053.99345267,13569.500835618726,0.36152643438942716,9311.677991998658
C4,127,0.7867301293315239,25859.12509688385,668694350.7762882,15041.259982867079,0.7371919837150024,7302.15721919098
D3,45,0.6976989887721242,24946.485161082404,622327121.8921045,11581.502892916113,0.4263852274800055,4281.375562194502
C5,29,0.6964696532283698,19936.590199803086,397467628.7948845,12731.379169652935,0.32017426018374257,6800.37905510499
B1,187,0.6017021451420486,65421.92135142264,4280027793.31173,36662.97574561777,0.413659109281608,15938.595220142379
D1,37,0.5422961467600147,24243.608483030286,587752552.2784581,14745.18452471624,0.442234367347672,8206.761103858047
C3,30,0.3814823507960434,27382.23960544807,749787045.8101689,17430.02302578481,0.5656251831370156,10054.8831395556
E2,11,-0.3349495673144782,25372.086778786786,643742787.5102872,22695.296993291875,1.2934846345741766,29714.946188312955
