Feature,Type,Method,Correlation,Abs_Correlation
OV_ValoreMercatoMin_ottimo,Numeric,Spearman,0.720452704216558,0.720452704216558
OV_ValoreMercatoMax_ottimo,Numeric,Spearman,0.6708679375251474,0.6708679375251474
OV_ValoreMercatoMin_normale,Numeric,Spearman,0.6404471290922593,0.6404471290922593
OV_ValoreMercatoMax_normale,Numeric,Spearman,0.6308840394842913,0.6308840394842913
OV_ValoreMercatoMin_ottimo,Numeric,Pearson,0.5525242246422101,0.5525242246422101
OV_ValoreMercatoMax_normale,Numeric,Pearson,0.5491817852842263,0.5491817852842263
OV_ValoreMercatoMin_normale,Numeric,Pearson,0.5484800645643618,0.5484800645643618
OV_ValoreMercatoMin_ottimo,Numeric,Kendall,0.5469996947167368,0.5469996947167368
OV_ValoreMercatoMax_ottimo,Numeric,Pearson,0.5469562640669912,0.5469562640669912
AI_Longitudine,Numeric,Mutual_Info,0.5029745509886698,0.5029745509886698
OV_ValoreMercatoMax_ottimo,Numeric,Kendall,0.5004554635916876,0.5004554635916876
OV_ValoreMercatoMin_normale,Numeric,Kendall,0.4805410202962742,0.4805410202962742
OV_ValoreMercatoMax_normale,Numeric,Kendall,0.47086096016995593,0.47086096016995593
OV_ValoreLocazioneMin_normale,Numeric,Spearman,0.4698023255387239,0.4698023255387239
AI_Latitudine,Numeric,Mutual_Info,0.4637922404932473,0.4637922404932473
OV_ValoreLocazioneMax_normale,Numeric,Spearman,0.4523910889910195,0.4523910889910195
OV_ValoreLocazioneMin_normale,Numeric,Pearson,0.44534170952919444,0.44534170952919444
OV_ValoreLocazioneMax_normale,Numeric,Pearson,0.4410825240405217,0.4410825240405217
II_P1,Numeric,Mutual_Info,0.44001518352223545,0.44001518352223545
II_P3,Numeric,Mutual_Info,0.4268391203469113,0.4268391203469113
A_TotaleImmobili,Numeric,Mutual_Info,0.4149530573623075,0.4149530573623075
II_P2,Numeric,Mutual_Info,0.4075459563288728,0.4075459563288728
A_Numero,Numeric,Mutual_Info,0.40020625529842846,0.40020625529842846
AI_IdParticellaCatastale,Numeric,Mutual_Info,0.38758770558662814,0.38758770558662814
OZ_LinkZona,Categorical,Eta,0.3853846540902469,0.3853846540902469
OZ_Zona,Categorical,Eta,0.3853846540902469,0.3853846540902469
OZ_CodiceZona,Categorical,Eta,0.3853846540902469,0.3853846540902469
AI_IdCategoriaCatastale,Categorical,Eta,0.3603408983160094,0.3603408983160094
AI_IdTipologiaEdilizia,Categorical,Eta,0.3596665264577789,0.3596665264577789
OV_ValoreLocazioneMin_ottimo,Numeric,Spearman,0.3420141712164762,0.3420141712164762
OV_ValoreLocazioneMin_normale,Numeric,Kendall,0.33427347871773117,0.33427347871773117
A_RegPart,Numeric,Mutual_Info,0.3338086053187084,0.3338086053187084
OV_ValoreLocazioneMax_normale,Numeric,Kendall,0.32109960213338806,0.32109960213338806
AI_Numero,Numeric,Mutual_Info,0.3080979652249214,0.3080979652249214
