Feature,Type,Method,Correlation,Abs_Correlation
AI_SuperficieVisuraTotaleAttuale,Numeric,Spearman,0.8512495287634831,0.8512495287634831
AI_Rendita,Numeric,Spearman,0.8500693013268708,0.8500693013268708
AI_SuperficieVisuraTotaleEAttuale,Numeric,Spearman,0.8484359797909231,0.8484359797909231
AI_Superficie,Numeric,Spearman,0.845473715376805,0.845473715376805
AI_SuperficieVisuraTotale,Numeric,Spearman,0.8453217849131017,0.8453217849131017
AI_SuperficieCalcolata,Numeric,Spearman,0.8369947919513836,0.8369947919513836
AI_Rendita,Numeric,Mutual_Info,0.822640934346559,0.822640934346559
AI_SuperficieVisuraTotale,Numeric,Mutual_Info,0.8065319631109604,0.8065319631109604
AI_SuperficieCalcolata,Numeric,Mutual_Info,0.7994669032836246,0.7994669032836246
OV_ValoreMercatoMin_ottimo,Numeric,Spearman,0.6885115596869297,0.6885115596869297
AI_SuperficieVisuraTotaleAttuale,Numeric,Kendall,0.6665348532503818,0.6665348532503818
AI_Rendita,Numeric,Kendall,0.6641984524913088,0.6641984524913088
AI_SuperficieVisuraTotaleEAttuale,Numeric,Kendall,0.6631878868877209,0.6631878868877209
AI_Superficie,Numeric,Kendall,0.660254996182001,0.660254996182001
AI_SuperficieVisuraTotale,Numeric,Kendall,0.6601226744167147,0.6601226744167147
AI_SuperficieCalcolata,Numeric,Kendall,0.648415521314203,0.648415521314203
OV_ValoreMercatoMax_ottimo,Numeric,Spearman,0.6477766054775455,0.6477766054775455
AI_Superficie,Numeric,Pearson,0.6396250208508991,0.6396250208508991
AI_SuperficieVisuraTotaleAttuale,Numeric,Pearson,0.634439573307291,0.634439573307291
AI_SuperficieVisuraTotaleEAttuale,Numeric,Pearson,0.6240671876068196,0.6240671876068196
OV_ValoreMercatoMin_ottimo,Numeric,Mutual_Info,0.6193309154220068,0.6193309154220068
OV_ValoreMercatoMax_ottimo,Numeric,Mutual_Info,0.6133150086726094,0.6133150086726094
AI_SuperficieCalcolata,Numeric,Pearson,0.5973277341511919,0.5973277341511919
AI_SuperficieVisuraTotale,Numeric,Pearson,0.5883244407645617,0.5883244407645617
OV_ValoreMercatoMax_normale,Numeric,Mutual_Info,0.5838692474465841,0.5838692474465841
AI_IdCategoriaCatastale,Categorical,Eta,0.5651128364094601,0.5651128364094601
AI_IdTipologiaEdilizia,Categorical,Eta,0.5642876505360405,0.5642876505360405
AI_Rendita,Numeric,Pearson,0.5383638230414897,0.5383638230414897
OV_ValoreMercatoMin_normale,Numeric,Mutual_Info,0.5366350498299939,0.5366350498299939
OV_ValoreMercatoMin_ottimo,Numeric,Pearson,0.527728394222406,0.527728394222406
OV_ValoreMercatoMin_ottimo,Numeric,Kendall,0.52297015032452,0.52297015032452
OV_ValoreMercatoMax_ottimo,Numeric,Pearson,0.5054670576144987,0.5054670576144987
AI_IdSettoreMercato,Categorical,Eta,0.48472777475645,0.48472777475645
OV_ValoreMercatoMax_ottimo,Numeric,Kendall,0.4808620583852558,0.4808620583852558
AI_ConsistenzaValore,Numeric,Pearson,0.47241363123049235,0.47241363123049235
AI_ConsistenzaValore,Numeric,Spearman,0.42520514071477167,0.42520514071477167
OV_ValoreMercatoMin_normale,Numeric,Spearman,0.42310611463816794,0.42310611463816794
OV_ValoreMercatoMax_normale,Numeric,Spearman,0.4075867096484595,0.4075867096484595
AI_ConsistenzaValore,Numeric,Kendall,0.3431724938053441,0.3431724938053441
OV_ValoreMercatoMin_normale,Numeric,Kendall,0.29949596692139796,0.29949596692139796
OV_ValoreMercatoMax_normale,Numeric,Kendall,0.288917588732138,0.288917588732138
PC_ParticellaNumerica,Numeric,Mutual_Info,0.2792024357495837,0.2792024357495837
ISC_Sez21,Numeric,Mutual_Info,0.27724184601888524,0.27724184601888524
AI_IdParticellaCatastale,Numeric,Mutual_Info,0.26807858084083946,0.26807858084083946
PC_Perimetro,Numeric,Mutual_Info,0.2638362547875017,0.2638362547875017
PC_Area,Numeric,Mutual_Info,0.2637768385396422,0.2637768385396422
OZ_CodiceZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_Zona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_LinkZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OV_ValoreMercatoMin_normale,Numeric,Pearson,0.2546073049581204,0.2546073049581204
II_P3,Numeric,Mutual_Info,0.25250231506439835,0.25250231506439835
II_PF1,Numeric,Mutual_Info,0.2503007153274108,0.2503007153274108
ISC_Fam21,Numeric,Mutual_Info,0.2503007153274108,0.2503007153274108
II_P2,Numeric,Mutual_Info,0.24974569912246736,0.24974569912246736
II_P85,Numeric,Mutual_Info,0.24855699730303993,0.24855699730303993
II_P1,Numeric,Mutual_Info,0.24713481463114295,0.24713481463114295
ISC_Pop21,Numeric,Mutual_Info,0.24713481463114295,0.24713481463114295
ISC_Abi21,Numeric,Mutual_Info,0.2403316474070456,0.2403316474070456
II_A8,Numeric,Mutual_Info,0.2403316474070456,0.2403316474070456
II_IT2,Numeric,Mutual_Info,0.23890746695747112,0.23890746695747112
II_P83,Numeric,Mutual_Info,0.23845469712478184,0.23845469712478184
II_A2,Numeric,Mutual_Info,0.23792877953729263,0.23792877953729263
ISC_ShapeLeng,Numeric,Mutual_Info,0.2332440652044916,0.2332440652044916
ISC_ShapeArea,Numeric,Mutual_Info,0.23213151856451608,0.23213151856451608
OV_ValoreMercatoMax_normale,Numeric,Pearson,0.22717634586345403,0.22717634586345403
A_RegPart,Numeric,Mutual_Info,0.18202626581276604,0.18202626581276604
A_IdDecodificaAtto,Categorical,Eta,0.1746871932280126,0.1746871932280126
A_IdTipologiaAtto,Categorical,Eta,0.16323070166613105,0.16323070166613105
A_Numero,Numeric,Mutual_Info,0.15586302595831825,0.15586302595831825
AI_ConsistenzaUm,Categorical,Eta,0.15355129695695888,0.15355129695695888
II_ST19,Numeric,Pearson,-0.15044350481070753,0.15044350481070753
II_ST1,Numeric,Pearson,-0.15026188740724775,0.15026188740724775
II_ST19,Numeric,Spearman,-0.1441760445287841,0.1441760445287841
II_ST1,Numeric,Spearman,-0.1438866292705741,0.1438866292705741
ISC_Sez21,Numeric,Spearman,-0.12668098305267858,0.12668098305267858
II_P88,Numeric,Pearson,-0.12593073190517567,0.12593073190517567
AI_Numero,Numeric,Mutual_Info,0.12312954922290764,0.12312954922290764
II_P88,Numeric,Spearman,-0.11649129149120505,0.11649129149120505
