Feature,Type,Method,Correlation,Abs_Correlation
AI_SuperficieVisuraTotaleAttuale,Numeric,Spearman,0.8512495287634831,0.8512495287634831
AI_Rendita,Numeric,Spearman,0.8500693013268708,0.8500693013268708
AI_SuperficieVisuraTotaleEAttuale,Numeric,Spearman,0.8484359797909231,0.8484359797909231
AI_Superficie,Numeric,Spearman,0.845473715376805,0.845473715376805
AI_SuperficieVisuraTotale,Numeric,Spearman,0.8453217849131017,0.8453217849131017
AI_SuperficieCalcolata,Numeric,Spearman,0.8369947919513836,0.8369947919513836
AI_Rendita,Numeric,Mutual_Info,0.822640934346559,0.822640934346559
AI_SuperficieVisuraTotale,Numeric,Mutual_Info,0.8065319631109604,0.8065319631109604
AI_SuperficieCalcolata,Numeric,Mutual_Info,0.7994669032836246,0.7994669032836246
AI_Superficie,Numeric,Mutual_Info,0.7986837481994398,0.7986837481994398
AI_SuperficieVisuraTotaleAttuale,Numeric,Mutual_Info,0.7796393461207352,0.7796393461207352
AI_SuperficieVisuraTotaleEAttuale,Numeric,Mutual_Info,0.7655684599297858,0.7655684599297858
OV_ValoreMercatoMin_ottimo,Numeric,Spearman,0.6885115596869297,0.6885115596869297
AI_ConsistenzaValore,Numeric,Mutual_Info,0.6818274485333653,0.6818274485333653
AI_SuperficieVisuraTotaleAttuale,Numeric,Kendall,0.6665348532503818,0.6665348532503818
AI_Rendita,Numeric,Kendall,0.6641984524913088,0.6641984524913088
AI_SuperficieVisuraTotaleEAttuale,Numeric,Kendall,0.6631878868877209,0.6631878868877209
AI_Superficie,Numeric,Kendall,0.660254996182001,0.660254996182001
AI_SuperficieVisuraTotale,Numeric,Kendall,0.6601226744167147,0.6601226744167147
AI_SuperficieCalcolata,Numeric,Kendall,0.648415521314203,0.648415521314203
OV_ValoreMercatoMax_ottimo,Numeric,Spearman,0.6477766054775455,0.6477766054775455
AI_Superficie,Numeric,Pearson,0.6396250208508991,0.6396250208508991
AI_SuperficieVisuraTotaleAttuale,Numeric,Pearson,0.634439573307291,0.634439573307291
AI_SuperficieVisuraTotaleEAttuale,Numeric,Pearson,0.6240671876068196,0.6240671876068196
AI_SuperficieCalcolata,Numeric,Pearson,0.5973277341511919,0.5973277341511919
AI_SuperficieVisuraTotale,Numeric,Pearson,0.5883244407645617,0.5883244407645617
AI_IdCategoriaCatastale,Categorical,Eta,0.5651128364094601,0.5651128364094601
AI_IdTipologiaEdilizia,Categorical,Eta,0.5642876505360405,0.5642876505360405
AI_Rendita,Numeric,Pearson,0.5383638230414897,0.5383638230414897
OV_ValoreMercatoMin_ottimo,Numeric,Pearson,0.527728394222406,0.527728394222406
OV_ValoreMercatoMin_ottimo,Numeric,Kendall,0.52297015032452,0.52297015032452
OV_ValoreMercatoMax_ottimo,Numeric,Pearson,0.5054670576144987,0.5054670576144987
AI_IdSettoreMercato,Categorical,Eta,0.48472777475645,0.48472777475645
OV_ValoreMercatoMax_ottimo,Numeric,Kendall,0.4808620583852558,0.4808620583852558
A_TotaleImmobili,Numeric,Mutual_Info,0.47454221648825534,0.47454221648825534
AI_ConsistenzaValore,Numeric,Pearson,0.47241363123049235,0.47241363123049235
AI_ConsistenzaValore,Numeric,Spearman,0.42520514071477167,0.42520514071477167
OV_ValoreMercatoMin_normale,Numeric,Spearman,0.42310611463816794,0.42310611463816794
OV_ValoreMercatoMax_normale,Numeric,Spearman,0.4075867096484595,0.4075867096484595
AI_ConsistenzaValore,Numeric,Kendall,0.3431724938053441,0.3431724938053441
OV_ValoreLocazioneMin_normale,Numeric,Spearman,0.313851060297785,0.313851060297785
OV_ValoreMercatoMin_normale,Numeric,Kendall,0.29949596692139796,0.29949596692139796
AI_Longitudine,Numeric,Mutual_Info,0.2946935252170766,0.2946935252170766
A_TotaleImmobili,Numeric,Spearman,-0.29443709862363565,0.29443709862363565
OV_ValoreMercatoMax_normale,Numeric,Kendall,0.288917588732138,0.288917588732138
OV_ValoreLocazioneMax_normale,Numeric,Spearman,0.2735817119479131,0.2735817119479131
AI_Latitudine,Numeric,Mutual_Info,0.2713996992449772,0.2713996992449772
AI_IdParticellaCatastale,Numeric,Mutual_Info,0.26807858084083946,0.26807858084083946
OZ_Zona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_LinkZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OZ_CodiceZona,Categorical,Eta,0.25483234269153726,0.25483234269153726
OV_ValoreMercatoMin_normale,Numeric,Pearson,0.2546073049581204,0.2546073049581204
II_P3,Numeric,Mutual_Info,0.25250231506439835,0.25250231506439835
II_P2,Numeric,Mutual_Info,0.24974569912246736,0.24974569912246736
II_P1,Numeric,Mutual_Info,0.24713481463114295,0.24713481463114295
A_TotaleImmobili,Numeric,Kendall,-0.2280883446357655,0.2280883446357655
OV_ValoreMercatoMax_normale,Numeric,Pearson,0.22717634586345403,0.22717634586345403
OV_ValoreLocazioneMin_ottimo,Numeric,Spearman,0.2243857286566725,0.2243857286566725
POI_lodging_count,Numeric,Pearson,0.21191874992779797,0.21191874992779797
OV_ValoreLocazioneMin_normale,Numeric,Kendall,0.21111479471967404,0.21111479471967404
POI_tourist_attraction_count,Numeric,Pearson,0.210694038704287,0.210694038704287
POI_cafe_count,Numeric,Pearson,0.20328909078269994,0.20328909078269994
POI_pharmacy_count,Numeric,Pearson,0.19731939370554158,0.19731939370554158
OV_ValoreLocazioneMin_normale,Numeric,Pearson,0.19706550323962205,0.19706550323962205
AI_QuotaFavore,Numeric,Spearman,0.19023057811851352,0.19023057811851352
POI_restaurant_count,Numeric,Pearson,0.18811422388619103,0.18811422388619103
POI_shopping_mall_count,Numeric,Pearson,0.1857741940930992,0.1857741940930992
OV_ValoreLocazioneMax_normale,Numeric,Kendall,0.1830555115263835,0.1830555115263835
A_RegPart,Numeric,Mutual_Info,0.18202626581276604,0.18202626581276604
A_IdDecodificaAtto,Categorical,Eta,0.1746871932280126,0.1746871932280126
POI_university_count,Numeric,Spearman,0.17255773656173454,0.17255773656173454
II_P16,Numeric,Mutual_Info,0.16783283586095354,0.16783283586095354
OV_ValoreLocazioneMax_ottimo,Numeric,Spearman,0.16694038466246922,0.16694038466246922
OV_ValoreLocazioneMin_ottimo,Numeric,Kendall,0.16523792145927663,0.16523792145927663
A_IdTipologiaAtto,Categorical,Eta,0.16323070166613105,0.16323070166613105
POI_university_count,Numeric,Pearson,0.1587498442136418,0.1587498442136418
A_Numero,Numeric,Mutual_Info,0.15586302595831825,0.15586302595831825
