,AI_Superficie,AI_SuperficieVisuraTotaleAttuale,AI_SuperficieVisuraTotaleEAttuale,AI_SuperficieCalcolata,AI_SuperficieVisuraTotale,AI_Rendita,OV_ValoreMercatoMin_ottimo,OV_ValoreMercatoMax_ottimo,AI_ConsistenzaValore,OV_ValoreMercatoMin_normale,OV_ValoreMercatoMax_normale,POI_lodging_count,POI_tourist_attraction_count,POI_cafe_count,POI_pharmacy_count,OV_ValoreLocazioneMin_normale,POI_restaurant_count,POI_shopping_mall_count,POI_university_count,POI_gym_count,AI_IdCategoriaCatastale,AI_IdTipologiaEdilizia,AI_IdSettoreMercato,OZ_LinkZona,OZ_Zona,OZ_CodiceZona,A_IdDecodificaAtto,A_IdTipologiaAtto,AI_ConsistenzaUm,A_Semestre
AI_Superficie,1.0,0.9912277563573133,0.9905045015827614,0.983733914939974,1.0,0.9157312877110054,0.5118702188370832,0.5010726438920005,0.44869665841882306,0.16156533401436948,0.14905606039737426,0.005446689845601175,-0.00047417948104692845,-0.011301291671150656,0.025348306972649417,0.06949428231481401,-0.003946119446211791,0.041873788708086536,0.05204940481109037,0.024736133884947963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_SuperficieVisuraTotaleAttuale,0.9912277563573133,1.0,0.9991234581550963,0.9876030470895686,0.9875325606820924,0.9279704104358104,0.5408401883802828,0.525320447505884,0.46857714296381,0.15585291357550135,0.14087487166490328,-0.017964976664730237,-0.031551957874843765,-0.038607282448642734,0.013748081287007123,0.060679658649799524,-0.028798415404569365,0.03174672439557788,0.037923865808687056,0.013595089972646227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_SuperficieVisuraTotaleEAttuale,0.9905045015827614,0.9991234581550963,1.0,0.9871201504385023,0.9867197222786119,0.9266870424284416,0.5523247105181647,0.5410015591023778,0.4681954584898544,0.15650751917231148,0.1416827165236137,-0.008837395040565865,-0.023055067109050285,-0.02958635358046557,0.02056740148051665,0.06273827909008119,-0.01974506256133206,0.035106878040477296,0.042118880025080366,0.019824849941342326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_SuperficieCalcolata,0.983733914939974,0.9876030470895686,0.9871201504385023,1.0,0.9734006693254408,0.9309564812911661,0.503521460488417,0.49166526849892905,0.4023285823690288,0.15744450107953914,0.14490040249921493,0.0032460037749740068,-0.002833780751664729,-0.014921883040352166,0.02048207612677926,0.0640960986398249,-0.004622672216017338,0.03537179714689027,0.04664595311589025,0.020377002621409013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_SuperficieVisuraTotale,1.0,0.9875325606820924,0.9867197222786119,0.9734006693254408,1.0,0.915370091402877,0.5077574808484411,0.49563300867425225,0.11790145426953637,0.11972822391132429,0.12646380845881044,0.02620394901759454,0.022253262966764317,0.01505450392898418,0.03593690138610776,0.08525935215932978,0.0184895324477942,0.05291252135697081,0.063112670395526,0.02108037982817418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_Rendita,0.9157312877110054,0.9279704104358104,0.9266870424284416,0.9309564812911661,0.915370091402877,1.0,0.6379082613063563,0.642511050917988,0.08285898843181543,0.20564660428189446,0.22322168920815957,0.07510228610278795,0.06264797553965101,0.0640296770754163,0.057700210438852886,0.2400077677607717,0.07289699261668685,0.058186937743609266,0.061504042133535865,0.054042813988598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OV_ValoreMercatoMin_ottimo,0.5118702188370832,0.5408401883802828,0.5523247105181647,0.503521460488417,0.5077574808484411,0.6379082613063563,1.0,0.9237488822356851,0.27362176108602126,0.9535631989720781,0.9495260665885306,0.34788202604399315,0.38008502309642006,0.3006697833706701,0.3224347136815367,0.7678171509280542,0.3369839124584959,0.15490709729042035,0.2925201497610221,0.37484964477442784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OV_ValoreMercatoMax_ottimo,0.5010726438920005,0.525320447505884,0.5410015591023778,0.49166526849892905,0.49563300867425225,0.642511050917988,0.9237488822356851,1.0,0.3743005357123527,0.9083445003297947,0.9368466393910414,0.40575048124997876,0.43068440035383576,0.36690239650578277,0.35608942704975804,0.8751161943329816,0.4018880821050078,0.15728833632622613,0.29400093267825883,0.36585453738547347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_ConsistenzaValore,0.44869665841882306,0.46857714296381,0.4681954584898544,0.4023285823690288,0.11790145426953637,0.08285898843181543,0.27362176108602126,0.3743005357123527,1.0,0.16469660475739306,0.1627639620564477,-0.03861912332465869,-0.02617178006754912,-0.04666425846752172,0.0068177384256009,0.0614103976648799,-0.04021749335867981,0.028255258495821937,0.036267221318306585,0.017932436805910838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OV_ValoreMercatoMin_normale,0.16156533401436948,0.15585291357550135,0.15650751917231148,0.15744450107953914,0.11972822391132429,0.20564660428189446,0.9535631989720781,0.9083445003297947,0.16469660475739306,1.0,0.9845359394833443,0.4694540563855264,0.5272358398448833,0.4383562034695425,0.3653806019658691,0.8810136314728739,0.46182327631078823,0.21120304378403984,0.37288608346541535,0.3843158501900341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
