AI_ZonaOmi,count,mean,median,std,min,max,cv
B1,1797,86726.63,59602.12,106323.48,360.0,1483525.92,122.6
C4,1105,50457.14,44973.98,47145.67,178.91,322540.22,93.44
D2,718,75141.68,48676.59,94237.08,270.18,1311003.46,125.41
D1,553,36768.35,25000.0,34577.05,395.73,254750.98,94.04
C2,386,38052.38,17930.3,37424.8,244.65,181589.96,98.35
D3,355,37161.46,25000.0,40252.68,315.79,326163.87,108.32
C5,281,46530.6,45000.0,37515.73,1038.21,327262.96,80.63
C3,177,41941.21,36012.1,39445.76,626.68,211760.0,94.05
C6,157,74333.33,36741.92,98808.31,1033.08,582203.7,132.93
E3,59,86365.49,36537.0,79293.93,6462.79,274431.22,91.81
E2,49,55730.37,33500.0,54452.91,6846.85,221332.65,97.71
E1,37,51578.38,18504.75,54742.5,1267.46,204289.22,106.13
R1,8,61550.88,26250.0,81236.52,5891.27,250000.0,131.98
