Colonna,Tipo,Pattern,NonNull_Count,Esempi
AI_Latitudine,float64,lat,4226,"[45.1503481, 45.150455474853516, 45.150455474853516]"
AI_Longitudine,float64,lon,4226,"[10.7645318, 10.770710945129395, 10.770710945129395]"
AI_Posizione,object,posizione,4226,"['POINT (10.7645318 45.1503481)', 'POINT (10.7707 45.1505)', 'POINT (10.7707 45.1505)']"
AI_SuperficieCalcolata,float64,lat,4223,"[18.0, 21.0, 60.0]"
ISC_Geometry,object,geometry,4226,"['MULTIPOLYGON (((10.767331549979215 45.151153242654068, 10.767278350264982 45.151120279138489, 10.7"
ISC_ShapeLeng,float64,shape,4226,"[3178.32180066, 651.399531498, 651.399531498]"
ISC_ShapeArea,float64,shape,4226,"[177693.4543, 16052.9653428, 16052.9653428]"
OV_ValoreMercatoMax_normale,float64,x_,4226,"[950.0, 1000.0, 900.0]"
OV_ValoreMercatoMax_ottimo,float64,x_,1425,"[1500.0, 3000.0, 3000.0]"
OV_ValoreMercatoMax_scadente,float64,x_,305,"[750.0, 750.0, 750.0]"
OV_ValoreLocazioneMax_normale,float64,x_,4226,"[4.5, 5.2, 5.5]"
OV_ValoreLocazioneMax_ottimo,float64,x_,1425,"[6.5, 10.5, 10.5]"
PC_PoligonoGeoJson,object,geojson,4226,"['{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""crs"": {""type"": ""name"""
POI_pharmacy_count,int64,y_,4226,"[1, 1, 1]"
POI_university_count,int64,y_,4226,"[2, 0, 0]"
