group,count,r2,rmse,mse,mae,mape,medae
D2,44,0.8377150435747955,27283.325742639896,744379863.5789968,18548.22585151875,0.37742395500808,9548.5810546875
C2,39,0.8147279618581751,18018.96962672202,324683266.4087307,12847.055089544134,0.3465249535969598,8410.814453125
C6,17,0.8029024465493533,45560.074431602065,2075720382.2131205,22556.398952602438,0.3166047279422738,9056.003386096607
C4,127,0.7922395844394472,25522.926920892754,651419798.6092321,15102.362911431428,0.7195072924989498,7588.631992547238
C5,29,0.6957094980817957,19961.53898212991,398463038.53509206,13035.250551012778,0.32210511697522826,5332.4453125
D3,45,0.6611994640621257,26409.586938532117,697466282.2638862,12240.51525611141,0.44419812882019016,4303.695758192824
B1,187,0.5791223634934375,67250.76607380074,4522665537.513068,37183.10640888414,0.42632024896213394,15803.490538722515
D1,37,0.5651172622205454,23631.487644744324,558447208.3037037,15037.582463600871,0.4580393401488086,9166.687710033613
C3,30,0.35719550060255434,27914.661900738716,779228349.0325536,17839.828825471905,0.5814313641797692,10325.90751354745
E2,11,-0.12632834130610004,23305.384087063536,543140927.4455543,21130.34978693182,1.141029791156199,24621.96484375
