group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.39087748518019083,80152.23718291956,6424381125.426994,61301.47131044804,0.27450857245723054,54106.84375
"PREZZO_(17815.347, 30729.986]",30,-3.8264261228123173,9537.669151164419,90967132.83707339,7580.11344644235,0.3136150506302178,5741.077018302731
"PREZZO_(9978.824, 17815.347]",30,-8.791909191357048,7370.186105612963,54319643.23137037,5067.81639758406,0.3722804712803531,3162.001770088854
"PREZZO_(47878.014, 63800.0]",30,-16.905080223738995,19617.602774055867,384850338.6006444,15235.824940020906,0.27291039254664706,14217.740267761754
"PREZZO_(96732.36, 137595.053]",30,-18.83596925887314,48652.25242210205,2367041665.7439346,40380.02862083731,0.3520691800160891,37288.18676768659
"PREZZO_(77403.586, 96732.36]",30,-23.496386275420768,30474.025639649986,928666238.6860448,22311.79015511125,0.2553665888917845,16925.31977370689
"PREZZO_(4821.284, 9978.824]",30,-35.047056567160716,8342.523397235584,69597696.63342315,4793.912823197715,0.723296952631537,2083.0484475929643
"PREZZO_(30729.986, 47878.014]",31,-47.10159577756336,32723.466346590765,1070825249.7364584,23674.14694220362,0.6187611036326698,15758.39179040055
"PREZZO_(63800.0, 77403.586]",30,-68.81077619382246,28406.919950363823,806953101.0663781,20623.764012735668,0.292028285191208,17704.73046875
PREZZO_nan,31,-118.85037288705169,12585.484351152252,158394416.35309824,4511.054610129684,2.1046635446466424,789.6016921210535
