group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.8751358306832502,51082.32989649852,2609404427.6547065,34639.711503028855,0.13136874704816556,25881.32279869233
PREZZO_nan,114,0.02639568590577024,875.6423224419094,766749.4768514608,425.6194993551743,0.23142419187750082,183.54181714089623
"PREZZO_(10497.427, 17984.146]",113,-1.7212115483500883,3401.785253274259,11572142.909394216,2330.9929902326353,0.1689642740276911,1838.1611965643551
"PREZZO_(107000.0, 151120.173]",112,-1.780945868720099,22119.622628746092,489277705.23813623,17683.289483549208,0.13985170889463933,15466.639750961018
"PREZZO_(17984.146, 30146.519]",114,-2.4969010554565907,7353.255187796462,54070361.856855586,4552.412809774054,0.1818383601737187,3237.4893167741157
"PREZZO_(3698.2099999999996, 10497.427]",114,-2.5150252293158286,3746.9649098828954,14039746.035893735,2218.374247516869,0.3126108709341534,1370.6506264501072
"PREZZO_(80000.0, 107000.0]",109,-3.050925629122827,14759.894177403858,217854476.1281603,12156.220641744898,0.1304709440118369,10923.967312116554
"PREZZO_(30146.519, 46150.955]",113,-3.545711136941927,9886.049280045881,97733970.3674957,7541.682649518183,0.19568351754984226,6052.558513208765
"PREZZO_(46150.955, 62826.338]",114,-4.87420992147406,11334.746899891496,128476487.28459986,9176.202987105851,0.1650956762405832,7918.939454281968
"PREZZO_(62826.338, 80000.0]",119,-6.38231764410786,14308.947473245173,204745977.79208943,11096.07272606799,0.15506008638576566,8768.53140183304
