group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.49745575426502553,73501.49636667682,5402469968.140606,58710.660657331035,0.27694102290865724,49683.709288722515
"PREZZO_(17434.994, 30308.674]",30,-4.566433760107264,10216.436773002504,104375580.33675782,8460.139408703737,0.3572471290546103,7738.9833984375
"PREZZO_(9978.824, 17434.994]",30,-8.942359118954545,7293.966250167168,53201943.6585777,5144.18786136697,0.37080977162660306,3367.4891270044864
"PREZZO_(46791.324, 62868.682]",30,-20.17091325061848,21337.61801580712,455293942.58849645,16256.418543620306,0.29645763054051666,11878.375
"PREZZO_(96146.366, 134846.442]",30,-20.241545692825632,50022.212868784,2502221780.28994,41756.13308255029,0.3681348163101649,39503.94140625001
"PREZZO_(76300.0, 96146.366]",30,-26.79533655291383,32945.57183836595,1085410703.7569315,25084.04933117103,0.2873176822106453,19039.20703125
"PREZZO_(30308.674, 46791.324]",31,-43.31231931894045,30265.470150611814,915998683.4375746,21887.230699841704,0.5821830259269257,14848.23046875
"PREZZO_(4821.284, 9978.824]",30,-51.628683472149135,10080.307543763083,101612600.17684694,5192.353815253859,0.7887155305928648,2112.941300101902
"PREZZO_(62868.682, 76300.0]",30,-71.92800852820488,28751.634796721773,826656503.4840623,21734.10155696775,0.31147874798865943,16159.355724296947
PREZZO_nan,31,-133.53358633983015,13334.158064487157,177799771.2887279,4469.008342050808,2.1842723665698585,831.1602957589287
