group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.2601029285107074,88338.28766059791,7803653066.806545,59653.544399856335,0.25492679639593907,37479.40101256978
"PREZZO_(17815.347, 30729.986]",30,-2.787139054996676,8448.60581261074,71378940.17687999,7537.765073312063,0.31496592964733455,7913.142702855741
"PREZZO_(9978.824, 17815.347]",30,-7.193220627791005,6741.741413339,45451077.28433014,4701.05554817895,0.3530587348303108,3777.9488911689077
"PREZZO_(96732.36, 137595.053]",30,-22.09530834243275,52497.43934627948,2755981137.916293,43143.23960360389,0.3749407155470829,40757.16992187499
"PREZZO_(47878.014, 63800.0]",30,-26.463265458053964,24295.95017533429,590293194.9223262,17768.862616350758,0.31834020897625176,13640.629568677956
"PREZZO_(77403.586, 96732.36]",30,-32.428560067643964,35598.988045880345,1267287949.8907316,25834.824790527917,0.2953297525309588,20549.28015354016
"PREZZO_(63800.0, 77403.586]",30,-60.87330532699033,26743.27391643967,715202699.7697225,19519.604491817125,0.2774752151176412,14836.30021150536
"PREZZO_(4821.284, 9978.824]",30,-72.78894727072394,11935.982860862345,142467686.85479963,6169.42797896309,0.9080377917667916,3641.751497563627
"PREZZO_(30729.986, 47878.014]",31,-88.73975544330898,44696.34393422,1997763161.0860848,29346.048691244137,0.7665297934695701,16656.32262373018
PREZZO_nan,31,-136.80760508798016,13495.43326217975,182126718.93394756,4295.832501102834,2.1003431325411293,567.4370203818044
