group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(138832.713, 659186.318]",31,0.1503960562176011,120501.30215891714,14520563821.994648,81289.3817346947,0.28697619141893055,44637.1640625
"PREZZO_(17815.347, 30822.53]",30,-3.829780878929708,9916.913020524707,98345163.85665248,7385.26403793133,0.3064713102834592,5287.2880859375
"PREZZO_(10086.061, 17815.347]",30,-11.118250169504389,8095.364242676373,65534922.22160321,5315.671334840084,0.3698814141021637,3266.7552430199794
"PREZZO_(75333.333, 96732.36]",30,-12.484132044905428,23680.329559509508,560758008.0469798,19228.954076185506,0.2195236856640873,14159.422777904496
"PREZZO_(96732.36, 138832.713]",30,-13.763908611322044,42622.09347412778,1816642852.117286,37221.77316384309,0.31924077246018895,33388.16015625
"PREZZO_(48413.0, 61687.687]",30,-14.576718514740778,15956.685038458469,254615797.41656435,11445.72243312001,0.2094095043392037,6147.749382345086
"PREZZO_(30822.53, 48413.0]",31,-29.340611265508546,28028.985099916175,785624005.7313229,22094.09340744233,0.5696942000073761,19790.539604242702
"PREZZO_(4303.706, 10086.061]",30,-38.75004292635772,9570.05487628339,91585950.33507547,5625.05585759911,0.8645506413904659,3177.66658870082
"PREZZO_(61687.687, 75333.333]",30,-46.85993977030325,24598.605993185443,605091416.8079789,18519.836674221642,0.2696229376522884,13322.818046293753
PREZZO_nan,31,-193.37141848347397,13657.071797627872,186515610.0855626,4216.138744918279,2.2268848366572573,573.6305677851174
