group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.5343062390378953,70755.34260307375,5006318506.878344,56154.304014382986,0.2701430808464257,52626.52598684211
"PREZZO_(17434.994, 30308.674]",30,-3.7098405262203222,9397.536692052967,88313695.87848182,7732.852876829493,0.322371601695995,7409.55478515625
"PREZZO_(9978.824, 17434.994]",30,-12.078406352363539,8365.587383402824,69983052.26934852,5397.402590384217,0.38830503018357376,2912.142739839611
"PREZZO_(96146.366, 134846.442]",30,-17.953001761536946,47250.764918738605,2232634785.4058986,39623.67974200706,0.34814195856867747,36171.76359740264
"PREZZO_(46791.324, 62868.682]",30,-24.04695014252905,23208.846998306395,538650578.9907957,17403.8341756015,0.3184560743209816,12528.871756177952
"PREZZO_(76300.0, 96146.366]",30,-28.36283495669925,33861.80259480784,1146621674.9697351,26321.727781691865,0.3017123337419464,16583.352282900618
"PREZZO_(4821.284, 9978.824]",30,-34.36932929863465,8263.726621638394,68289177.6771751,4376.712908646934,0.6366263228757302,2181.8780781581654
"PREZZO_(30308.674, 46791.324]",31,-39.552464646070916,28953.01604679472,838277138.2059525,21613.77193599481,0.5764250766912566,16109.72968102555
"PREZZO_(62868.682, 76300.0]",30,-70.81277713311032,28530.949644143762,814015087.5966672,21642.57929134275,0.3090925420395137,18412.258713708106
PREZZO_nan,31,-137.85150593121793,13546.451185194523,183506339.71285808,4307.305517939105,2.157744671415229,838.8746717473223
