group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,0.03312371441751283,110202.64654021106,12144623304.466692,85645.0973824682,0.34677388256652264,60195.349766522995
"PREZZO_(16010.974, 29270.221]",57,-4.759103722596989,9481.828084088322,89905063.81620601,7179.9380083269925,0.32245972504797765,6052.73226436492
"PREZZO_(3072.2059999999997, 9844.024]",57,-12.18879434199794,7349.52218095155,54015476.28829882,4349.562337225951,0.7084055328814742,2575.5028568310972
"PREZZO_(96088.298, 144964.66]",57,-19.83878751410197,65786.96302712588,4327924504.332427,42348.79180633219,0.36301876505489566,29358.859375
"PREZZO_(75306.122, 96088.298]",57,-19.909084454800983,27635.421160094236,763716502.6957843,21928.84502569895,0.2527784453079378,18367.253185539666
"PREZZO_(29270.221, 45000.0]",58,-22.11606822645215,23692.025452775717,561312070.0549724,17577.548888356007,0.47999791830445004,13945.987645153336
"PREZZO_(45000.0, 62232.473]",55,-25.9616933177699,26176.466869542946,685207417.7722795,19468.65386508695,0.3638183659973969,13255.1015625
"PREZZO_(62232.473, 75306.122]",57,-33.377143487416454,23278.84517587875,541904632.7225332,17404.033588537783,0.2552606748077197,14222.984631614963
"PREZZO_(9844.024, 16010.974]",57,-37.21104463895602,11693.929221240804,136747980.63138956,8399.831941664628,0.653449428287445,5187.285285702583
PREZZO_nan,57,-144.65677676681878,9882.092057964395,97655743.44208299,2129.3253641752253,1.2331698538547728,770.1829836289453
