true,predicted,residual,abs_residual,pct_error
570000.0,254330.23,315669.765625,315669.765625,55.38066063596394
417220.7084468665,225953.83,191266.88032186648,191266.88032186648,45.84309370305859
35128.3474399889,179925.11,-144796.7619350111,144796.7619350111,412.19349182973025
95853.10612597066,238803.98,-142950.87824902934,142950.87824902934,149.13536350209415
36999.23954372623,176164.05,-139164.80733127377,139164.80733127377,376.1288314230599
120000.0,255032.4,-135032.40625,135032.40625,112.52700520832396
318000.0,192135.06,125864.9375,125864.9375,39.58016902515599
162746.4309993202,45526.062,117220.3684993202,117220.3684993202,72.02638348474912
379569.4947368421,274671.9,104897.58848684211,104897.58848684211,27.635937540124367
247226.24364700445,149413.4,97812.83739700445,97812.83739700445,39.56409964981711
41692.650334075726,133393.11,-91700.45904092427,91700.45904092427,219.9439428919077
117253.56900067981,27326.47,89927.09829755481,89927.09829755481,76.6945510179104
70000.0,153493.25,-83493.25,83493.25,119.27607142855439
134232.2097378277,51231.97,83000.24098782771,83000.24098782771,61.833326851976416
111653.27502034174,193218.1,-81564.81872965826,81564.81872965826,73.05188201133458
187816.091954023,107312.53,80503.560704023,80503.560704023,42.86297295746406
199750.97276264592,120072.3,79678.67588764592,79678.67588764592,39.88900518763436
100000.0,178615.67,-78615.671875,78615.671875,78.61567187499215
130963.63636363637,54305.67,76657.96448863637,76657.96448863637,58.53377824343577
1531.0,74028.836,-72497.8359375,72497.8359375,4735.3256653838325
109999.99999999999,182045.48,-72045.48437500001,72045.48437500001,65.4958948863577
148000.0,76898.39,71101.609375,71101.609375,48.04162795607783
200000.0,129331.05,70668.953125,70668.953125,35.33447656249823
62414.06874500399,132968.88,-70554.80625499602,70554.80625499602,113.04311299306593
162000.0,93063.336,68936.6640625,68936.6640625,42.55349633487391
138979.93664202746,74536.93,64443.00695452746,64443.00695452746,46.36856837869308
101999.99999999999,42026.457,59973.542968749985,59973.542968749985,58.79759114582756
7169.999999999999,66318.62,-59148.6171875,59148.6171875,824.9458464074967
107274.67482785005,164837.06,-57562.387672149955,57562.387672149955,53.658878728384245
158993.71069182392,215332.69,-56338.976808176085,56338.976808176085,35.43472038172244
49570.81545064377,104121.41,-54550.59079935623,54550.59079935623,110.04578057357091
112886.0294117647,58620.88,54265.1505055147,54265.1505055147,48.07074071811983
46791.32385938669,100121.75,-53330.42614061331,53330.42614061331,113.97503156966872
95869.56521739131,148937.66,-53068.09103260869,53068.09103260869,55.35447137187631
120965.60846560847,68520.414,52445.19440310847,52445.19440310847,43.355458686437096
79000.00000000001,27653.822,51346.177734375015,51346.177734375015,64.99516168907407
128236.47294589179,179272.86,-51036.38642910821,51036.38642910821,39.79865108317395
110000.0,59678.72,50321.28125,50321.28125,45.74661931817766
66836.05242043328,116896.38,-50060.330392066724,50060.330392066724,74.90019021044797
74844.15584415584,24980.926,49863.230062905845,49863.230062905845,66.62274362039281
250000.0,201482.25,48517.75,48517.75,19.40709999999922
80000.0,128015.45,-48015.453125,48015.453125,60.0193164062425
122422.68041237113,75163.1,47259.57884987113,47259.57884987113,38.60361388157579
145000.0,98039.79,46960.2109375,46960.2109375,32.38635237068742
42410.71428571429,88395.27,-45984.55915178571,45984.55915178571,108.42674999997442
47723.53263850795,92860.23,-45136.69392399205,45136.69392399205,94.57953221082789
120999.99999999999,76354.766,44645.234374999985,44645.234374999985,36.896887913220084
30873.78640776699,73322.414,-42448.627654733005,42448.627654733005,137.4908380011347
38230.08849557522,80346.76,-42116.66931692478,42116.66931692478,110.16628779655686
48413.0,88504.94,-40091.9375,40091.9375,82.81233862803735
