true,predicted,residual,abs_residual,pct_error
570000.0,382170.03125,187829.96875,187829.96875,32.95262609649065
162746.4309993202,34627.765625,128118.6653743202,128118.6653743202,78.72287250025623
417220.7084468665,291455.34375,125765.36469686648,125765.36469686648,30.143605566711656
318000.0,195000.46875,122999.53125,122999.53125,38.67909787735727
70000.0,168912.0,-98912.0,98912.0,141.30285714283696
95853.10612597066,191326.359375,-95473.25324902934,95473.25324902934,99.60371354429341
117253.56900067981,25472.640625,91780.92837567981,91780.92837567981,78.27559464321283
200000.0,110169.8984375,89830.1015625,89830.1015625,44.91505078124775
162000.0,73387.3828125,88612.6171875,88612.6171875,54.699146412033656
187816.091954023,100654.8671875,87161.224766523,87161.224766523,46.40775125267501
134232.2097378277,51904.51953125,82327.69020657771,82327.69020657771,61.332291532239424
130963.63636363637,50551.12890625,80412.50745738637,80412.50745738637,61.400637375481224
100000.0,179908.65625,-79908.65625,79908.65625,79.908656249992
199750.97276264592,120380.046875,79370.92588764592,79370.92588764592,39.73493835344394
158993.71069182392,235152.109375,-76158.39868317608,76158.39868317608,47.900258665443964
1531.0,73449.78125,-71918.78125,71918.78125,4697.503674038554
138979.93664202746,68546.3671875,70433.56945452746,70433.56945452746,50.678947736131946
36999.23954372623,107213.78125,-70214.54170627377,70214.54170627377,189.7729320173574
111653.27502034174,180733.890625,-69080.61560465826,69080.61560465826,61.870657705353025
148000.0,79777.3203125,68222.6796875,68222.6796875,46.09640519425364
95869.56521739131,163246.625,-67377.05978260869,67377.05978260869,70.27992630384753
199649.04071127748,266877.625,-67228.58428872252,67228.58428872252,33.673382075470016
107274.67482785005,173281.75,-66007.07517214995,66007.07517214995,61.53090212398148
212897.39433985786,278240.375,-65342.980660142144,65342.980660142144,30.692240674317077
41692.650334075726,106475.859375,-64783.209040924274,64783.209040924274,155.38280373594029
35128.3474399889,98957.3828125,-63829.0353725111,63829.0353725111,181.70235728149328
92242.99999999999,154310.125,-62067.125000000015,62067.125000000015,67.28654206822556
101999.99999999999,40203.71484375,61796.285156249985,61796.285156249985,60.58459329043523
147516.51052065735,87609.7421875,59906.76833315735,59906.76833315735,40.61021245805858
109999.99999999999,168335.671875,-58335.671875000015,58335.671875000015,53.032428977267934
175029.56580503462,229712.28125,-54682.715444965375,54682.715444965375,31.241987714163276
79000.00000000001,24973.0859375,54026.914062500015,54026.914062500015,68.3884988132825
30873.78640776699,84661.015625,-53787.229217233005,53787.229217233005,174.2164971501008
110000.0,56482.796875,53517.203125,53517.203125,48.65200284090467
58037.0,111343.0390625,-53306.0390625,53306.0390625,91.8483709745349
120999.99999999999,67835.53125,53164.468749999985,53164.468749999985,43.937577479335204
379569.4947368421,326942.96875,52626.52598684211,52626.52598684211,13.864793329434185
48413.0,100993.890625,-52580.890625,52580.890625,108.60903192322132
122422.68041237113,70732.6015625,51690.07884987113,51690.07884987113,42.222632828943915
120965.60846560847,69593.078125,51372.53034060847,51372.53034060847,42.46870742208507
112886.0294117647,62816.3359375,50069.6934742647,50069.6934742647,44.35419842044877
145000.0,99174.546875,45825.453125,45825.453125,31.603760775859886
87000.0,41258.02734375,45741.97265625,45741.97265625,52.57698006464913
77099.0,121999.2734375,-44900.2734375,44900.2734375,58.237167067658696
301968.2320441989,258340.84375,43627.3882941989,43627.3882941989,14.44767484276682
97000.0,53460.99609375,43539.00390625,43539.00390625,44.88557103736651
40948.0,82671.109375,-41723.109375,41723.109375,101.89291143643112
46791.32385938669,87423.2109375,-40631.88707811331,40631.88707811331,86.83636992235594
47723.53263850795,88078.6640625,-40355.13142399205,40355.13142399205,84.5602351562323
49570.81545064377,89877.953125,-40307.13767435623,40307.13767435623,81.31223444262432
