true,predicted,residual,abs_residual,pct_error
659186.3176988857,374609.06,284577.2551988857,284577.2551988857,43.1709893785865
570000.0,289464.72,280535.28125,280535.28125,49.216716008771066
417220.7084468665,226535.8,190684.91157186648,190684.91157186648,45.70360667899251
502197.12066767126,364041.88,138155.24566767126,138155.24566767126,27.510162838845243
162746.4309993202,28648.441,134097.9895930702,134097.9895930702,82.39688500058234
228999.99999999997,124133.625,104866.37499999997,104866.37499999997,45.793176855893186
117253.56900067981,17359.459,99894.11001630481,99894.11001630481,85.19494192600409
379569.4947368421,284725.44,94844.05723684211,94844.05723684211,24.98727072432298
100000.0,192587.67,-92587.671875,92587.671875,92.58767187499075
70000.0,160426.97,-90426.96875,90426.96875,129.18138392855298
95000.0,183455.47,-88455.46875,88455.46875,93.1110197368323
120000.0,208321.03,-88321.03125,88321.03125,73.60085937499387
46791.32385938669,130868.08,-84076.7542656133,84076.7542656133,179.6844956091767
162000.0,79805.02,82194.9765625,82194.9765625,50.737639853391926
1531.0,83414.42,-81883.421875,81883.421875,5348.361977430775
95853.10612597066,177655.34,-81802.23762402934,81802.23762402934,85.34124863571544
187816.091954023,107194.1,80621.990391523,80621.990391523,42.92602915582697
199750.97276264592,119290.016,80460.95713764592,80460.95713764592,40.28063344314704
130963.63636363637,53032.39,77931.24573863637,77931.24573863637,59.50601854261659
301968.2320441989,224119.16,77849.0757941989,77849.0757941989,25.780551572326193
134232.2097378277,57421.773,76810.43630032771,76810.43630032771,57.222060525072465
200000.0,124251.83,75748.171875,75748.171875,37.8740859374981
138979.93664202746,65419.895,73560.04211077746,73560.04211077746,52.928533346681384
41692.650334075726,111381.6,-69688.95122842427,69688.95122842427,167.1492473373664
107274.67482785005,171309.05,-64034.372047149955,64034.372047149955,59.69197496977147
92242.99999999999,152416.31,-60173.312500000015,60173.312500000015,65.23347300065426
148000.0,90620.66,57379.34375,57379.34375,38.76982685810548
35128.3474399889,91991.836,-56863.4884975111,56863.4884975111,161.87350855213725
36999.23954372623,92993.0,-55993.76045627377,55993.76045627377,151.3375981419413
101999.99999999999,46932.03,55067.968749999985,55067.968749999985,53.98820465685744
110000.0,55453.15,54546.8515625,54546.8515625,49.58804687499549
158993.71069182392,212428.39,-53434.679933176085,53434.679933176085,33.60804631872809
120965.60846560847,68893.98,52071.63190310847,52071.63190310847,43.04664157326052
95869.56521739131,146057.66,-50188.09103260869,50188.09103260869,52.35038973922356
72898.79931389364,122585.31,-49686.51318610636,49686.51318610636,68.1582051470495
147516.51052065735,97992.97,49523.54177065735,49523.54177065735,33.57152470314094
145000.0,95854.31,49145.6875,49145.6875,33.89357758620456
48413.0,96614.04,-48201.0390625,48201.0390625,99.56218177450282
49570.81545064377,97659.63,-48088.81736185623,48088.81736185623,97.0103415178376
200000.0,248029.14,-48029.140625,48029.140625,24.014570312498797
79180.32786885246,126704.31,-47523.98463114754,47523.98463114754,60.019939182187045
112886.0294117647,66245.49,46640.5372242647,46640.5372242647,41.31648306464379
66836.05242043328,113339.29,-46503.236642066724,46503.236642066724,69.57807195064484
30873.78640776699,75938.664,-45064.877654733005,45064.877654733005,145.96485529672944
97000.0,52138.383,44861.6171875,44861.6171875,46.24908988401585
47723.53263850795,92490.18,-44766.64704899205,44766.64704899205,93.80413513827058
65625.0,110049.625,-44424.625,44424.625,67.69466666665636
58037.0,101460.64,-43423.640625,43423.640625,74.82061551250499
42410.71428571429,85826.914,-43416.19977678571,43416.19977678571,102.37082894734426
86675.88387096774,130071.5,-43395.61612903226,43395.61612903226,50.066540069702945
