true,predicted,residual,abs_residual,pct_error
502197.12066767126,198653.5,303543.62066767126,303543.62066767126,60.44312246635422
120000.0,383759.56,-263759.5625,263759.5625,219.79963541664836
456790.41916167666,197467.42,259322.99728667666,259322.99728667666,56.77067346609256
100000.0,356632.1,-256632.09375,256632.09375,256.63209374997433
410000.0,158596.67,251403.328125,251403.328125,61.317884908535085
220000.0,461498.47,-241498.46875,241498.46875,109.77203124999501
430705.3072625698,198653.5,232051.80726256978,232051.80726256978,53.87716458323074
367854.1220956266,153212.58,214641.5439706266,214641.5439706266,58.349636738560996
379569.4947368421,169598.08,209971.4166118421,209971.4166118421,55.31830653498935
112000.0,284422.9,-172422.90625,172422.90625,153.94902343748626
417220.7084468665,246480.08,170740.63032186648,170740.63032186648,40.92333550687272
205000.0,65717.555,139282.4453125,139282.4453125,67.94265624999669
228999.99999999997,97225.26,131774.74218749997,131774.74218749997,57.543555540390486
318000.0,195718.36,122281.640625,122281.640625,38.453346108489356
204585.63535911604,93807.98,110777.65879661604,110777.65879661604,54.14732984657446
570000.0,460401.44,109598.5625,109598.5625,19.227817982455804
247226.24364700445,138983.34,108242.89989700445,108242.89989700445,43.78293270982665
46791.32385938669,152608.11,-105816.7855156133,105816.7855156133,226.14616725438736
144507.04225352113,42939.156,101567.88600352113,101567.88600352113,70.28576906675926
95926.56339644291,196330.47,-100403.90535355709,100403.90535355709,104.6674683201147
70000.0,169317.67,-99317.671875,99317.671875,141.88238839283687
212897.39433985786,311946.2,-99048.79316014214,99048.79316014214,46.5241923074086
162746.4309993202,67057.45,95688.9778743202,95688.9778743202,58.79636025610541
41692.650334075726,136889.88,-95197.22466592427,95197.22466592427,228.33095018691105
301968.2320441989,206948.3,95019.9351691989,95019.9351691989,31.46686475128541
259120.94395280236,166750.94,92370.00645280236,92370.00645280236,35.64744904202863
170000.0,78314.836,91685.1640625,91685.1640625,53.932449448526235
175000.0,84316.94,90683.0625,90683.0625,51.81889285713989
285969.7090022123,196345.6,89624.11525221227,89624.11525221227,31.34042258004179
174404.46760563378,263764.34,-89359.87614436622,89359.87614436622,51.23714854967082
204451.25636818926,125157.805,79293.45168068926,79293.45168068926,38.783548259487596
100000.0,178831.36,-78831.359375,78831.359375,78.83135937499212
162000.0,84145.68,77854.3203125,77854.3203125,48.05822241512049
198000.0,121602.86,76397.140625,76397.140625,38.58441445706875
134232.2097378277,59090.715,75141.49489407771,75141.49489407771,55.978736430572695
180645.1612903226,106272.805,74372.3566028226,74372.3566028226,41.17041169084594
1531.0,75129.54,-73598.5390625,73598.5390625,4807.22005630433
200000.0,129511.555,70488.4453125,70488.4453125,35.24422265624823
109999.99999999999,179909.72,-69909.71875000001,69909.71875000001,63.554289772721525
148000.0,82171.82,65828.1796875,65828.1796875,44.478499788848346
130963.63636363637,66114.02,64849.61292613637,64849.61292613637,49.517266568613465
111653.27502034174,176471.52,-64818.24060465826,64818.24060465826,58.05314765092509
143505.15463917525,82238.23,61266.92807667525,61266.92807667525,42.693189823542276
187816.091954023,127620.74,60195.349766522995,60195.349766522995,32.05015562844077
172881.35593220338,113976.08,58905.27780720338,58905.27780720338,34.072660692399985
158838.6075949367,100961.36,57877.24821993671,57877.24821993671,36.437771078634164
120965.60846560847,64103.363,56862.24518435847,56862.24518435847,47.00695173250022
659186.3176988857,715096.6,-55910.30730111431,55910.30730111431,8.48171538151572
107274.67482785005,162339.14,-55064.465797149955,55064.465797149955,51.33034976382823
172540.54054054053,117671.305,54869.23585304053,54869.23585304053,31.800778924849343
