true,predicted,residual,abs_residual,pct_error
570000.0,383290.25,186709.75,186709.75,32.756096491227495
417220.7084468665,260190.546875,157030.16157186648,157030.16157186648,37.6371925920021
162746.4309993202,33757.19140625,128989.2395930702,128989.2395930702,79.25779926541126
318000.0,196252.671875,121747.328125,121747.328125,38.28532330974722
95853.10612597066,200349.09375,-104495.98762402934,104495.98762402934,109.01679856538946
100000.0,201284.953125,-101284.953125,101284.953125,101.28495312498987
117253.56900067981,23533.091796875,93720.47720380481,93720.47720380481,79.92974371914723
162000.0,68447.9140625,93552.0859375,93552.0859375,57.74820119598409
111653.27502034174,202712.015625,-91058.74060465826,91058.74060465826,81.55492132950012
70000.0,160894.765625,-90894.765625,90894.765625,129.8496651785529
199750.97276264592,111388.4296875,88362.54307514592,88362.54307514592,44.23635181999253
187816.091954023,105081.9921875,82734.099766523,82734.099766523,44.050591674951754
212897.39433985786,295194.65625,-82297.26191014214,82297.26191014214,38.655833325401524
134232.2097378277,53747.7109375,80484.49880032771,80484.49880032771,59.959155077248596
41692.650334075726,121137.828125,-79445.17779092427,79445.17779092427,190.54959844079295
379569.4947368421,300150.46875,79419.02598684211,79419.02598684211,20.923448034700925
158993.71069182392,237278.09375,-78284.38305817608,78284.38305817608,49.23740864813771
120000.0,194600.3125,-74600.3125,74600.3125,62.166927083328154
36999.23954372623,110537.9765625,-73538.73701877377,73538.73701877377,198.75742832996545
200000.0,130004.6640625,69995.3359375,69995.3359375,34.997667968748246
1531.0,70922.140625,-69391.140625,69391.140625,4532.406311204883
130963.63636363637,63789.72265625,67173.91370738637,67173.91370738637,51.292034623156574
148000.0,84144.6484375,63855.3515625,63855.3515625,43.14550781249708
147516.51052065735,84043.4921875,63473.01833315735,63473.01833315735,43.0277384606821
301968.2320441989,239735.984375,62232.2476691989,62232.2476691989,20.608872412806637
95869.56521739131,158060.96875,-62191.40353260869,62191.40353260869,64.87085175736284
120999.99999999999,61269.234375,59730.765624999985,59730.765624999985,49.36426911156616
66836.05242043328,126382.515625,-59546.463204566724,59546.463204566724,89.0933276998166
35128.3474399889,94127.9375,-58999.5900600111,58999.5900600111,167.95435697846466
138979.93664202746,80266.0625,58713.87414202746,58713.87414202746,42.24629508448645
101999.99999999999,43875.42578125,58124.574218749985,58124.574218749985,56.984876685043425
112886.0294117647,55347.15234375,57538.8770680147,57538.8770680147,50.970768808007215
30873.78640776699,87996.765625,-57122.979217233005,57122.979217233005,185.02097042053754
92242.99999999999,147320.515625,-55077.515625000015,55077.515625000015,59.70915475970432
110000.0,57337.62109375,52662.37890625,52662.37890625,47.874889914768374
122422.68041237113,70180.1171875,52242.56322487113,52242.56322487113,42.67392532894388
79000.00000000001,26806.705078125,52193.294921875015,52193.294921875015,66.0674619264157
107274.67482785005,159257.375,-51982.700172149955,51982.700172149955,48.457569557367385
199649.04071127748,249332.75,-49683.709288722515,49683.709288722515,24.885523672798477
58037.0,106507.2578125,-48470.2578125,48470.2578125,83.51613248874278
175029.56580503462,223384.46875,-48354.902944965375,48354.902944965375,27.62670564973298
120965.60846560847,74481.4765625,46484.13190310847,46484.13190310847,38.42756010797933
145000.0,99438.8671875,45561.1328125,45561.1328125,31.421470905170246
97000.0,51917.68359375,45082.31640625,45082.31640625,46.47661485179933
46791.32385938669,91851.25,-45059.92614061331,45059.92614061331,96.29974624358553
109999.99999999999,154205.109375,-44205.109375000015,44205.109375000015,40.186463068178185
68000.0,112168.1796875,-44168.1796875,44168.1796875,64.95320542278456
430705.3072625698,387383.0,43322.30726256978,43322.30726256978,10.058456799130711
7169.999999999999,50341.24609375,-43171.24609375,43171.24609375,602.1094294796345
48413.0,91528.234375,-43115.234375,43115.234375,89.0571424513893
