true,predicted,residual,abs_residual,pct_error
570000.0,328749.28125,241250.71875,241250.71875,42.32468749999926
417220.7084468665,260328.65625,156892.05219686648,156892.05219686648,37.60409035805161
162746.4309993202,37312.03515625,125434.3958430702,125434.3958430702,77.07351557441308
318000.0,198047.953125,119952.046875,119952.046875,37.720769457545984
95853.10612597066,209432.0,-113578.89387402934,113578.89387402934,118.49265867790606
379569.4947368421,270548.25,109021.24473684211,109021.24473684211,28.72234103333945
247226.24364700445,138684.09375,108542.14989700445,108542.14989700445,43.90397568470891
70000.0,173697.75,-103697.75,103697.75,148.13964285712171
199750.97276264592,109124.625,90626.34776264592,90626.34776264592,45.36966529335912
100000.0,190616.015625,-90616.015625,90616.015625,90.61601562499094
117253.56900067981,27687.7734375,89565.79556317981,89565.79556317981,76.38641307596606
162000.0,74306.3203125,87693.6796875,87693.6796875,54.13190104166332
187816.091954023,101289.0703125,86527.021641523,86527.021641523,46.07007884217931
111653.27502034174,195531.578125,-83878.30310465826,83878.30310465826,75.12390755163182
134232.2097378277,52805.11328125,81427.09645657771,81427.09645657771,60.66136929102854
36999.23954372623,111975.34375,-74976.10420627377,74976.10420627377,202.64228435734654
175029.56580503462,247609.515625,-72579.94981996538,72579.94981996538,41.46725125331568
301968.2320441989,230018.453125,71949.7789191989,71949.7789191989,23.8269365065744
212897.39433985786,283095.28125,-70197.88691014214,70197.88691014214,32.97263788869052
41692.650334075726,111802.0703125,-70109.41997842427,70109.41997842427,168.15774343111616
30873.78640776699,99361.8125,-68488.026092233,68488.026092233,221.83228577036837
107274.67482785005,175756.984375,-68482.30954714995,68482.30954714995,63.83828210809415
46791.32385938669,114905.21875,-68113.8948906133,68113.8948906133,145.5694972326255
138979.93664202746,70919.7734375,68060.16320452746,68060.16320452746,48.971214729954916
35128.3474399889,102746.3203125,-67617.9728725111,67617.9728725111,192.48834004504832
120000.0,187480.609375,-67480.609375,67480.609375,56.23384114582865
200000.0,133218.828125,66781.171875,66781.171875,33.39058593749833
130963.63636363637,64751.5,66212.13636363637,66212.13636363637,50.55764959044457
1531.0,65277.25390625,-63746.25390625,63746.25390625,4163.70045106686
120965.60846560847,62585.62890625,58379.97955935847,58379.97955935847,48.26163427760673
101999.99999999999,44837.76171875,57162.238281249985,57162.238281249985,56.04141007965136
112886.0294117647,56544.32421875,56341.7051930147,56341.7051930147,49.91025504803336
147516.51052065735,92583.15625,54933.35427065735,54933.35427065735,37.23878369734151
110000.0,55846.5625,54153.4375,54153.4375,49.230397727268254
148000.0,93893.15625,54106.84375,54106.84375,36.558678209456986
79000.00000000001,26314.826171875,52685.173828125015,52685.173828125015,66.69009345331436
122422.68041237113,73824.265625,48598.41478737113,48598.41478737113,39.697231447365176
120999.99999999999,73654.4140625,47345.585937499985,47345.585937499985,39.12858341941824
109999.99999999999,156967.46875,-46967.468750000015,46967.468750000015,42.6976988636325
87000.0,41818.296875,45181.703125,45181.703125,51.932992097695184
145000.0,100564.5390625,44435.4609375,44435.4609375,30.645145474135816
66836.05242043328,110115.9140625,-43279.861642066724,43279.861642066724,64.75526317713616
158993.71069182392,200417.359375,-41423.648683176085,41423.648683176085,26.053639796774455
92242.99999999999,132901.546875,-40658.546875000015,40658.546875000015,44.077650201094514
48413.0,88916.21875,-40503.21875,40503.21875,83.66186509820014
47723.53263850795,87633.8984375,-39910.36579899205,39910.36579899205,83.62827224315778
97000.0,58030.03125,38969.96875,38969.96875,40.17522551545978
58037.0,96889.15625,-38852.15625,38852.15625,66.94377078414341
74844.15584415584,36411.8984375,38432.257406655845,38432.257406655845,51.34971057282847
77099.0,113396.375,-36297.375,36297.375,47.07891801449473
