true,predicted,residual,abs_residual,pct_error
351465.5834888572,613583.06,-262117.4790111428,262117.4790111428,74.5784200003883
804094.8512460204,613583.06,190511.7887460204,190511.7887460204,23.69270098556186
1060000.0,889080.1,170919.875,170919.875,16.12451650943381
725875.5077395982,613583.06,112292.44523959816,112292.44523959816,15.46993169521303
750000.0,652867.0,97133.0,97133.0,12.951066666666494
417220.7084468665,334513.72,82706.98969686648,82706.98969686648,19.82331845529602
204585.63535911604,122978.555,81607.08067161604,81607.08067161604,39.88895922646984
193121.51981657385,114964.22,78157.30106657385,78157.30106657385,40.470529198819136
502197.12066767126,426180.6,76016.52691767126,76016.52691767126,15.136790672277401
418658.7591240876,345328.9,73329.85287408758,73329.85287408758,17.515423068540496
379569.4947368421,309387.0,70182.49473684211,70182.49473684211,18.49002507050737
230000.0,160558.64,69441.359375,69441.359375,30.19189538043347
228999.99999999997,161224.11,67775.89062499997,67775.89062499997,29.596458788208306
410000.0,342633.22,67366.78125,67366.78125,16.43092225609716
185000.0,120145.68,64854.3203125,64854.3203125,35.05638935810621
254750.98152424942,193292.27,61458.71589924942,61458.71589924942,24.125016332232203
290000.0,230955.97,59044.03125,59044.03125,20.360010775861365
170000.0,112480.23,57519.7734375,57519.7734375,33.835160845586245
318000.0,260605.03,57394.96875,57394.96875,18.048732311320187
151688.16442239546,94755.01,56933.156609895464,56933.156609895464,37.533024957276105
80000.0,136831.56,-56831.5625,56831.5625,71.03945312499113
147138.96457765668,92083.22,55055.745827656676,55055.745827656676,37.41751614583079
134232.2097378277,81398.08,52834.13161282771,52834.13161282771,39.36024871825878
232954.99021526417,180937.97,52017.02146526417,52017.02146526417,22.329215363532303
146193.88418998048,94792.44,51401.44668998048,51401.44668998048,35.15977906653075
174404.46760563378,224752.69,-50348.21989436622,50348.21989436622,28.86865261285138
187816.091954023,137570.98,50245.107579022995,50245.107579022995,26.752291061045092
367854.1220956266,318002.28,49851.840845626604,49851.840845626604,13.552068021319023
199750.97276264592,151365.9,48385.06651264592,48385.06651264592,24.222693808924298
200000.0,151849.75,48150.25,48150.25,24.075124999998796
211744.76639401083,163693.9,48050.86014401083,48050.86014401083,22.692820683273176
162000.0,114527.27,47472.7265625,47472.7265625,29.304152199072263
310000.0,262946.78,47053.21875,47053.21875,15.178457661289832
396933.1891891892,350719.66,46213.53293918917,46213.53293918917,11.642647729606045
112000.0,157811.52,-45811.515625,45811.515625,40.90313895088921
160893.02325581395,115301.445,45591.577943313954,45591.577943313954,28.336578566754998
159305.55555555556,114237.766,45067.78993055556,45067.78993055556,28.29015584132342
172881.35593220338,128034.84,44846.51218220338,44846.51218220338,25.940629595586728
247226.24364700445,202515.03,44711.21239700445,44711.21239700445,18.085140047204042
128000.0,84291.93,43708.0703125,43708.0703125,34.146929931637956
110000.0,67102.766,42897.234375,42897.234375,38.997485795451
570000.0,527182.94,42817.0625,42817.0625,7.511765350877061
268009.0754395916,226466.27,41542.8098145916,41542.8098145916,15.50052353505233
141282.05128205128,99884.66,41397.39503205128,41397.39503205128,29.301241492738395
122448.97959183675,81409.54,41039.440529336745,41039.440529336745,33.515543098955604
353474.7189542484,312507.62,40967.09395424841,40967.09395424841,11.589822908820185
30000.0,69843.055,-39843.0546875,39843.0546875,132.8101822916224
120000.0,80536.16,39463.84375,39463.84375,32.886536458330596
456790.41916167666,417515.12,39275.29416167666,39275.29416167666,8.598099372083082
113595.74063510173,74374.766,39220.97501010173,39220.97501010173,34.526800732860195
