group,count,r2,rmse,mse,mae,mape,medae
E2,18,0.9774431445322371,8835.621132727467,78068200.8011002,5762.690450354518,0.13307971842178276,3195.8352704447116
C6,33,0.9407742721505139,26898.670144379237,723538455.536119,12991.921369937278,0.11995530651955505,2690.4135781785008
C2,82,0.9280112964949359,10968.622112278172,120310671.04195765,7438.788276233039,0.2688910199621753,4541.835022037641
D3,92,0.9146651100794663,12335.415468335967,152162474.77646223,6581.039053540665,0.29834691023295395,3087.4426286863113
D2,95,0.8979243830194898,41074.84129999907,1687142587.8201094,16167.416293786831,0.14526533487327328,4148.228894685541
C5,64,0.897512708496729,12414.689847463093,154124524.0087032,8410.030831165655,0.20445459534452015,4936.21744704364
D1,77,0.8894865136054241,14548.161145183438,211648992.7062251,8510.693505449028,0.21022907269059146,3744.7184848254237
C4,226,0.8893889082692563,17130.171659748776,293442781.0924601,10428.580615697634,0.23931677181179373,4847.029704179353
B1,381,0.887101937958905,37056.1334668635,1373157027.5140011,15530.49907498938,0.1931251576731971,6820.095500600466
C3,51,0.7220892646221545,20091.960447766098,403686874.6345973,11301.403788171066,0.26620838495050275,5250.683235615317
