group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(144964.66, 659186.318]",57,0.01171578690366104,111415.98370244402,12413521424.383272,83693.94179382829,0.3282073505975966,61301.44331893456
"PREZZO_(16010.974, 29270.221]",57,-5.050390734107414,9718.658855877644,94452329.95692894,7466.095699111975,0.3367838939592352,6535.666692758492
"PREZZO_(96088.298, 144964.66]",57,-13.792616665882996,55427.60541590354,3072219442.1411,37048.35363160077,0.31755361186971504,26169.54925397903
"PREZZO_(3072.2059999999997, 9844.024]",57,-17.116377394209128,8613.749474777816,74196680.01423512,5027.6080841051025,0.8424602631110161,1815.0023321348008
"PREZZO_(45000.0, 62232.473]",55,-25.96396653107685,26177.570350654423,685265189.4634616,18058.85931823311,0.3423883164661314,11996.989867758217
"PREZZO_(75306.122, 96088.298]",57,-27.25884931807933,32127.4174232887,1032170950.2902343,25192.98604720498,0.28808992747777135,18304.348717909525
"PREZZO_(29270.221, 45000.0]",58,-31.715847180857935,28185.40581402141,794417100.901072,18948.574548351513,0.5171891350236602,11541.830905032186
"PREZZO_(62232.473, 75306.122]",57,-33.93397260628795,23466.61920994646,550682217.1446283,17686.961463441265,0.2585028069654249,14370.672996343768
"PREZZO_(9844.024, 16010.974]",57,-55.44058583777733,14212.214775341514,201987048.8204356,9102.591213826041,0.6935769354170672,5005.122294983736
PREZZO_nan,57,-161.34765958042644,10432.9364930371,108846163.86774527,2253.82717992,1.2946555447511434,806.9146081382064
