group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(138832.713, 659186.318]",31,0.2347586218433485,114362.25303357042,13078724918.914387,77090.02609626116,0.2787214610536009,54908.29153242493
"PREZZO_(17815.347, 30822.53]",30,-4.271176743340211,10360.162786968225,107332972.9724812,8515.124885143172,0.36219794759052776,7845.580462262977
"PREZZO_(10086.061, 17815.347]",30,-12.814746672125635,8643.465442358378,74709494.8532435,5868.019855328259,0.40797527842470477,3506.094550084379
"PREZZO_(96732.36, 138832.713]",30,-15.274162185223247,44749.009100288764,2002473815.4577267,37237.04214852209,0.32223059193375553,36900.115221420565
"PREZZO_(75333.333, 96732.36]",30,-17.676407822944746,27869.098348233147,776686642.7434915,22526.858554749764,0.2583268380030242,20106.285949235127
"PREZZO_(48413.0, 61687.687]",30,-21.954026611443112,19370.200997023505,375204686.66509044,15284.77790375853,0.2769256507243938,10237.999443033339
"PREZZO_(30822.53, 48413.0]",31,-32.26798869312676,29350.025453111823,861423994.0983118,23985.5195860647,0.6227795231918808,18376.33834629561
"PREZZO_(4303.706, 10086.061]",30,-48.37837790936452,10666.305948812364,113770082.59367003,6018.398676111439,0.9493114419553054,2348.761153943244
"PREZZO_(61687.687, 75333.333]",30,-64.90191139151204,28865.12402220298,833195384.8171597,21082.83882654389,0.306374754879766,14743.56880572212
PREZZO_nan,31,-216.64755282504254,14451.678277175153,208851005.02697623,4187.964953884077,2.2346354749284334,679.126157316492
