group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(151120.173, 1060000.0]",114,0.7126703918514752,77489.34173726306,6004598082.87434,46152.35110976362,0.1619564905853237,32545.733546916657
"PREZZO_(10497.427, 17984.146]",113,-1.8372837094688323,3473.578545685823,12065747.913048835,2359.4524981731747,0.1724572104319173,2021.4336996700222
"PREZZO_(107000.0, 151120.173]",112,-2.324871059084318,24186.26737380157,584975529.4770182,19671.32047088878,0.15482734681150112,17832.39918589117
"PREZZO_(17984.146, 30146.519]",114,-2.655526079614688,7518.183287244285,56523079.94059928,4868.86039529175,0.19408401549238413,3476.5738088519347
PREZZO_nan,114,-3.433202666672214,1868.5051201809656,3491311.384142485,692.7340451236121,0.38183439827032545,233.1862756272335
"PREZZO_(80000.0, 107000.0]",109,-4.162098808019753,16661.69826401159,277612189.04096687,12753.236397584644,0.13658802447312662,11058.105323275435
"PREZZO_(30146.519, 46150.955]",113,-4.867135130070809,11231.425978496934,126144929.51045582,8371.264814455028,0.21578015012145083,6806.4811066266775
"PREZZO_(46150.955, 62826.338]",114,-5.500936382844714,11924.084741312241,142183796.9179954,9512.203933783763,0.17158490545902746,6950.887797584051
"PREZZO_(3698.2099999999996, 10497.427]",114,-6.123961321428318,5334.284553901511,28454591.701992236,2654.499816838578,0.3835542440483202,1381.0451098689407
"PREZZO_(62826.338, 80000.0]",119,-7.20783293834608,15087.788224454222,227641353.50597945,11768.264846371985,0.16440029323502547,9812.172871784816
