group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(174738.808, 659186.318]",18,0.0814361317562815,136928.39936321724,18749386552.17271,97175.97273004078,0.2856719351014777,66423.52381492755
PREZZO_nan,18,-14.633070291750528,39973.68511177398,1597895501.4152608,28297.202896194893,4.351352605403458,15151.888544780972
"PREZZO_(132333.572, 174738.808]",17,-24.165059099063612,55617.99374516763,3093361228.237506,44868.08202739471,0.30142851623286604,38793.44830756115
"PREZZO_(50922.222, 62022.137]",17,-34.50965208361045,18369.083821290234,337423240.43358666,12810.340915620061,0.21979941349032,7964.474289666105
"PREZZO_(79082.836, 91034.483]",17,-36.16250129666368,23475.07731552085,551079254.9696817,19703.60696622187,0.23392214052281463,15610.938230357555
"PREZZO_(70000.0, 79082.836]",16,-50.592683000845234,19576.759032144222,383249494.2026404,17478.2839677276,0.23441414306964667,16984.06411271634
"PREZZO_(110000.0, 132333.572]",16,-83.13335394840848,43295.82203985733,1874528206.106996,36865.660137598396,0.30331963463419354,28216.129791527215
"PREZZO_(91034.483, 110000.0]",18,-87.43348704641252,53428.18871775617,2854571349.660168,41415.48026073948,0.4191051298343707,32225.947361300066
"PREZZO_(38414.214, 50922.222]",17,-126.35178404403699,39090.221269031295,1528045398.861827,31164.64752789451,0.6836689331706647,23168.533498616074
"PREZZO_(62022.137, 70000.0]",18,-346.77729717307994,37381.821651491664,1397400589.9839308,23027.952939710798,0.3384643264104304,12902.04664983532
