group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.3561192488174977,83197.78218986274,6921870961.311842,61439.360431256864,0.2707690031229431,50168.37134809604
"PREZZO_(17434.994, 30308.674]",30,-4.593060299278908,10240.8423291915,104874851.6113604,8588.854574493402,0.36263560313898435,8907.062397912629
"PREZZO_(9978.824, 17434.994]",30,-13.76126058714434,8887.523254600927,78988069.60107224,5899.317700898076,0.4410231023179142,3161.17846554231
"PREZZO_(96146.366, 134846.442]",30,-18.945804729600763,48472.52278635828,2349585465.2740226,38047.89176967374,0.3334737693607929,30320.088174942513
"PREZZO_(46791.324, 62868.682]",30,-27.08275646664322,24575.140347616703,603937523.1050584,17499.67365280315,0.32194922741600057,10020.838837457177
"PREZZO_(76300.0, 96146.366]",30,-27.842890562336454,33560.65842292093,1126317793.7799737,24682.311466195424,0.2837953279470808,21372.834171879716
"PREZZO_(30308.674, 46791.324]",31,-50.76906206216239,32712.996876535704,1070140164.6442348,24585.63265599497,0.6453067471185775,16419.09026503409
"PREZZO_(4821.284, 9978.824]",30,-72.59376731923182,11920.186408695974,142090844.01806024,6029.533954954056,0.9061220371485422,3030.851336213668
"PREZZO_(62868.682, 76300.0]",30,-98.3627322038887,33560.40001870412,1126300449.4154353,23788.442548762614,0.34136141131199355,16761.684738341602
PREZZO_nan,31,-231.8840135995328,17543.654982993117,307779830.1622992,5630.367161042851,2.7630584885840612,806.1974408388357
