group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(137595.053, 570000.0]",31,0.5133928445838006,71639.50360016727,5132218476.07838,55200.40572543754,0.26367142009687067,38619.736734986654
"PREZZO_(17815.347, 30729.986]",30,-4.390546720729526,10079.658747155581,101599520.45911004,7992.042696471578,0.33211422150847,6708.183362435084
"PREZZO_(9978.824, 17815.347]",30,-13.281729628870622,8900.925567691951,79226475.96159229,6041.959805959865,0.44628435465901556,4625.779984330029
"PREZZO_(96732.36, 137595.053]",30,-20.380688639499066,50511.129792506814,2551374232.915469,41120.322792770654,0.359244780232887,36179.21471177571
"PREZZO_(77403.586, 96732.36]",30,-21.98062809446976,29516.153822807253,871203336.4916192,21920.340904942244,0.2515486223677516,17942.686556064036
"PREZZO_(47878.014, 63800.0]",30,-29.141189251785022,25452.942290092713,647852271.22279,19673.382837492965,0.35492189598075063,15403.791368158341
"PREZZO_(4821.284, 9978.824]",30,-56.632209803489864,10548.608284172988,111273136.73292297,5633.308069997677,0.8480534755601062,2224.3380037600277
"PREZZO_(30729.986, 47878.014]",31,-67.37501163751192,39014.699480677205,1522146775.5675542,28938.44009495199,0.7541222373400602,18122.667850763675
"PREZZO_(63800.0, 77403.586]",30,-96.84375099392962,33630.20083928877,1130990408.4908993,23117.93101110227,0.327415039895004,19029.710559109106
PREZZO_nan,31,-199.6500775732817,16284.330392256885,265179416.32418126,5166.01427892773,2.545298348029746,993.6135011351859
