group,count,r2,rmse,mse,mae,mape,medae
"PREZZO_(134846.442, 570000.0]",31,0.5346925299406639,70725.99089408954,5002165787.950837,54763.05231799167,0.26492236192298546,44349.452339675685
"PREZZO_(17434.994, 30308.674]",30,-4.665150551063899,10306.629318293142,106226607.90469974,8635.604864031904,0.3671598617490273,8581.248724956451
"PREZZO_(9978.824, 17434.994]",30,-13.225200547595207,8724.654253342236,76119591.84036279,5858.784053631264,0.43106409952481234,3806.849989988049
"PREZZO_(96146.366, 134846.442]",30,-21.440368543665052,51414.40740737583,2643441289.0516224,42579.18332398661,0.37396801407499836,38740.27465521214
"PREZZO_(46791.324, 62868.682]",30,-27.116579096130007,24589.934937792837,604664900.2448848,19458.175281635202,0.355973227715709,14770.160238292872
"PREZZO_(76300.0, 96146.366]",30,-28.873245609460376,34154.84244709173,1166553262.585659,25435.039161902583,0.2922540788312115,18533.986733242666
"PREZZO_(30308.674, 46791.324]",31,-56.76529667980037,34555.619876235425,1194090865.0308769,25023.03476078504,0.6650173825614958,13725.098427137928
"PREZZO_(62868.682, 76300.0]",30,-70.97213845435893,28562.58893154451,815821486.472389,21435.509551955238,0.30586578613415455,19220.5644492106
"PREZZO_(4821.284, 9978.824]",30,-83.18058990153814,12748.77662224811,162531305.3639799,5869.367844239063,0.8811409517550916,2388.828837741577
PREZZO_nan,31,-255.72537900926585,18419.788576997358,339288611.2212824,5719.957190135029,2.871387694370218,919.7707727042521
