true,predicted,residual,abs_residual,pct_error
659186.3176988857,291604.4907031513,367581.82699573436,367581.82699573436,55.762963691191025
570000.0,246305.2629815637,323694.7370184363,323694.7370184363,56.78855035411063
417220.7084468665,225049.08550090127,192171.6229459652,192171.6229459652,46.05994358749186
502197.12066767126,332657.6825846867,169539.43808298453,169539.43808298453,33.75954005024529
379569.4947368421,265266.57514896657,114302.91958787554,114302.91958787554,30.113831899773572
318000.0,205428.06869980966,112571.93130019034,112571.93130019034,35.39997839628516
247226.24364700445,143466.26811970526,103759.97552729919,103759.97552729919,41.96964448298861
228999.99999999997,127073.95272137976,101926.04727862022,101926.04727862022,44.509190951360594
199750.97276264592,103929.85788630633,95821.11487633959,95821.11487633959,47.97028697837393
70000.0,160279.60813735315,-90279.60813735315,90279.60813735315,128.97086876762896
162000.0,73925.35382456545,88074.64617543455,88074.64617543455,54.36706554038834
187816.091954023,101147.22391251866,86668.86804150433,86668.86804150433,46.14560293519263
111653.27502034174,194761.0529533626,-83107.77793302087,83107.77793302087,74.43380224885684
100000.0,182970.1642800592,-82970.1642800592,82970.1642800592,82.97016428005091
134232.2097378277,52428.53424112694,81803.67549670077,81803.67549670077,60.94191227013805
1531.0,78929.15241152408,-77398.15241152408,77398.15241152408,5055.398589877109
30873.78640776699,105995.88376989868,-75122.09736213168,75122.09736213168,243.32000088984455
95853.10612597066,170025.21524613068,-74172.10912016002,74172.10912016002,77.38101780726323
130963.63636363637,59935.036493569554,71028.59987006681,71028.59987006681,54.23536016733828
66836.05242043328,137127.29212825737,-70291.23970782409,70291.23970782409,105.16964596539214
92242.99999999999,161847.75725257286,-69604.75725257288,69604.75725257288,75.4580371980154
120999.99999999999,54117.08145118452,66882.91854881548,66882.91854881548,55.275139296537155
301968.2320441989,235515.65781091782,66452.57423328108,66452.57423328108,22.00647855684112
138979.93664202746,73385.79729916614,65594.13934286132,65594.13934286132,47.196840729470416
147516.51052065735,85042.49679481755,62474.0137258398,62474.0137258398,42.3505230060923
101999.99999999999,42499.78294767595,59500.217052324035,59500.217052324035,58.333546129723736
112886.0294117647,55574.424710682746,57311.60470108195,57311.60470108195,50.76943976125358
46791.32385938669,103994.52937130064,-57203.20551191395,57203.20551191395,122.25173556491785
212897.39433985786,268298.1458582917,-55400.751518433855,55400.751518433855,26.02227786310644
148000.0,93091.70846757507,54908.29153242493,54908.29153242493,37.100196981365684
110000.0,55896.26298265828,54103.73701734172,54103.73701734172,49.18521547030618
107274.67482785005,160169.46952812362,-52894.794700273575,52894.794700273575,49.30781173203463
122422.68041237113,71372.42316074968,51050.25725162146,51050.25725162146,41.69999960763686
120965.60846560847,70226.83992138354,50738.768544224935,50738.768544224935,41.944788430214196
35128.3474399889,85059.96446173002,-49931.61702174112,49931.61702174112,142.14052370959664
145000.0,96205.52882751511,48794.47117248489,48794.47117248489,33.6513594292976
36999.23954372623,85059.96446173002,-48060.72491800379,48060.72491800379,129.896520876306
7169.999999999999,50120.20378813162,-42950.20378813162,42950.20378813162,599.0265521348916
77974.6835443038,120394.46909620847,-42419.78555190467,42419.78555190467,54.40199770454609
49570.81545064377,91836.05211797121,-42265.23666732744,42265.23666732744,85.26233890463469
48413.0,90627.68268306021,-42214.68268306021,42214.68268306021,87.1969980853314
58037.0,99804.27524001853,-41767.27524001853,41767.27524001853,71.96663376813297
120124.38916037318,78693.16358689035,41431.22557348282,41431.22557348282,34.49026951401704
140000.0,98875.81144564382,41124.18855435618,41124.18855435618,29.374420395966602
97000.0,56858.014959167784,40141.985040832216,40141.985040832216,41.38348973281246
72898.79931389364,112390.07068267112,-39491.27136877748,39491.27136877748,54.172732254103806
109999.99999999999,149199.87380136305,-39199.873801363065,39199.873801363065,35.63624891032683
121906.00522193211,82824.156980221,39081.84824171111,39081.84824171111,32.05900166325579
92732.09549071618,55612.43378639046,37119.66170432572,37119.66170432572,40.02892580815014
62414.06874500399,98491.49580434443,-36077.42705934044,36077.42705934044,57.80335713528134
