true,predicted,residual,abs_residual,pct_error
570000.0,265397.86299506226,304602.13700493774,304602.13700493774,53.43897140437411
430705.3072625698,249669.1603938169,181036.14686875287,181036.14686875287,42.03248574282927
379569.4947368421,209488.8832066975,170080.6115301446,170080.6115301446,44.80881996274703
417220.7084468665,249472.7368570278,167747.97158983868,167747.97158983868,40.206051184345164
70000.0,197203.71755327235,-127203.71755327235,127203.71755327235,181.71959650464882
318000.0,201784.30827597113,116215.69172402887,116215.69172402887,36.5458150075551
162746.4309993202,51047.390343451254,111699.04065586894,111699.04065586894,68.63378813900296
158993.71069182392,266039.4745465381,-107045.76385471417,107045.76385471417,67.3270429307693
247226.24364700445,153264.75737006034,93961.48627694411,93961.48627694411,38.00627509881223
41692.650334075726,131670.44623049395,-89977.79589641822,89977.79589641822,215.81212797800265
107274.67482785005,196154.95734077197,-88880.28251292193,88880.28251292193,82.85299643699227
1531.0,90101.16433344301,-88570.16433344301,88570.16433344301,5785.118506392195
111653.27502034174,200046.31625077923,-88393.04123043749,88393.04123043749,79.16744154107933
95853.10612597066,183284.03341476494,-87430.92728879428,87430.92728879428,91.21345235686256
36999.23954372623,123798.06452293872,-86798.82497921248,86798.82497921248,234.59624048923746
35128.3474399889,119993.95744737406,-84865.61000738517,84865.61000738517,241.5872541466409
301968.2320441989,217484.6036722402,84483.62837195871,84483.62837195871,27.977654404252068
117253.56900067981,40843.31685832681,76410.252142353,76410.252142353,65.16667491963804
130963.63636363637,55906.83701373303,75056.79934990333,75056.79934990333,57.31117540253184
199750.97276264592,128226.46041945353,71524.51234319239,71524.51234319239,35.8068405645152
162000.0,93209.41843607526,68790.58156392474,68790.58156392474,42.463321953037344
109999.99999999999,177581.46000229765,-67581.46000229767,67581.46000229767,61.43769091117412
100000.0,167364.70539769906,-67364.70539769906,67364.70539769906,67.36470539769232
49570.81545064377,114838.67786416457,-65267.862413520794,65267.862413520794,131.665904262747
66836.05242043328,131634.64649284704,-64798.59407241376,64798.59407241376,96.95155791785466
119999.99999999999,184056.56093686528,-64056.560936865295,64056.560936865295,53.3804674473833
86675.88387096774,150717.4065260955,-64041.52265512776,64041.52265512776,73.88620662981344
187816.091954023,123791.66431032575,64024.42764369724,64024.42764369724,34.088893543459996
175029.56580503462,238096.42741305608,-63066.861608021456,63066.861608021456,36.032119098248806
42410.71428571429,105298.24358179995,-62887.52929608566,62887.52929608566,148.2821743402091
134232.2097378277,71677.4616514807,62554.74808634701,62554.74808634701,46.601891012983835
46791.32385938669,109338.36453707094,-62547.04067768425,62547.04067768425,133.67230400582795
120999.99999999999,59652.50636054605,61347.49363945393,61347.49363945393,50.700407966486665
47723.53263850795,108250.70371079982,-60527.171072291865,60527.171072291865,126.82877340777581
138979.93664202746,81089.75783938782,57890.17880263964,57890.17880263964,41.65362296267554
147516.51052065735,90254.42619837186,57262.08432228549,57262.08432228549,38.81740702798346
212897.39433985786,268098.6501165405,-55201.255776682636,55201.255776682636,25.928572751134638
95869.56521739131,150781.95754306484,-54912.39232567353,54912.39232567353,57.27823235783943
79180.32786885246,133371.77555143027,-54191.44768257781,54191.44768257781,68.44054469227389
68000.0,118966.31318904963,-50966.31318904963,50966.31318904963,74.95046057212079
112886.0294117647,62539.515492317456,50346.51391944724,50346.51391944724,44.5994195931882
38230.08849557522,88295.99878690105,-50065.91029132583,50065.91029132583,130.95944127125787
7169.999999999999,56131.467663209965,-48961.467663209965,48961.467663209965,682.865657784403
72898.79931389364,121495.11001592035,-48596.310702026705,48596.310702026705,66.66270385712397
101999.99999999999,53483.300163966676,48516.69983603331,48516.69983603331,47.565391996106435
92242.99999999999,139663.04640406824,-47420.04640406826,47420.04640406826,51.40774519916213
62414.06874500399,109384.81037766258,-46970.74163265859,46970.74163265859,75.25665699596118
120965.60846560847,75053.70943967532,45911.89902593315,45911.89902593315,37.95450591974039
110000.0,64262.20116251163,45737.79883748837,45737.79883748837,41.579817124985645
60000.0,105148.05683200921,-45148.05683200921,45148.05683200921,75.24676138666948
