true,predicted,residual,abs_residual,pct_error
570000.0,251824.97540728084,318175.02459271916,318175.02459271916,55.820179753107645
659186.3176988857,351679.7153107586,307506.60238812707,307506.60238812707,46.649421283739464
502197.12066767126,324309.49082964734,177887.62983802392,177887.62983802392,35.42187370598993
417220.7084468665,249651.80401261576,167568.90443425073,167568.90443425073,40.163132136473706
70000.0,208891.5341858195,-138891.5341858195,138891.5341858195,198.41647740828523
228999.99999999997,97810.81419221067,131189.1858077893,131189.1858077893,57.287854064534315
162746.4309993202,34100.10904746272,128646.32195185748,128646.32195185748,79.0470925610571
100000.0,228083.75005682404,-128083.75005682404,128083.75005682404,128.08375005681123
379569.4947368421,252926.3760565108,126643.1186803313,126643.1186803313,33.364935917237084
1531.0,102331.0851456726,-100800.0851456726,100800.0851456726,6583.937631940837
117253.56900067981,18515.64870526178,98737.92029541804,98737.92029541804,84.20888262670891
46791.32385938669,140137.54672789882,-93346.22286851212,93346.22286851212,199.49472502425516
200000.0,106957.69299689957,93042.30700310043,93042.30700310043,46.52115350154789
95000.0,187768.54522570135,-92768.54522570135,92768.54522570135,97.65110023757009
158993.71069182392,244918.3666711654,-85924.65597934148,85924.65597934148,54.04280182244633
95853.10612597066,178095.45137706457,-82242.34525109391,82242.34525109391,85.80039664338264
199750.97276264592,119076.22220983614,80674.75055280978,80674.75055280978,40.38766341762325
92242.99999999999,172730.24637991242,-80487.24637991244,80487.24637991244,87.25566859263438
35128.3474399889,114157.18886826662,-79028.84142827772,79028.84142827772,224.97170287689514
36999.23954372623,113879.30559875432,-76880.06605502809,76880.06605502809,207.78823295584047
187816.091954023,112899.75115609662,74916.34079792637,74916.34079792637,39.888137389346674
162000.0,89224.28519709365,72775.71480290635,72775.71480290635,44.92328074253201
107274.67482785005,179475.42944495,-72200.75461709994,72200.75461709994,67.30456627620451
138979.93664202746,68013.57448561669,70966.36215641077,70966.36215641077,51.062307172577505
134232.2097378277,63357.890501182956,70874.31923664475,70874.31923664475,52.79978581524201
130963.63636363637,60920.4914802166,70043.14488341977,70043.14488341977,53.48289557945013
41692.650334075726,111338.73867292874,-69646.088338853,69646.088338853,167.046440513555
199649.04071127748,261556.44642054383,-61907.40570926634,61907.40570926634,31.008115785935907
49570.81545064377,110928.72619754724,-61357.910746903464,61357.910746903464,123.77829613875001
148000.0,87647.74740353755,60352.25259646245,60352.25259646245,40.77854905166106
110000.0,49724.7490554947,60275.2509445053,60275.2509445053,54.79568267681802
30873.78640776699,90688.68443699638,-59814.898029229385,59814.898029229385,193.740078522284
86675.88387096774,143295.44704706,-56619.56317609227,56619.56317609227,65.3233179143277
48413.0,104678.91294788044,-56265.91294788044,56265.91294788044,116.22066996027682
101999.99999999999,47538.85932527506,54461.14067472493,54461.14067472493,53.393275171293716
128236.47294589179,181239.56797417783,-53003.09502828604,53003.09502828604,41.332308828117945
120965.60846560847,68326.26246269341,52639.34600291506,52639.34600291506,43.51596017299124
58037.0,110513.10133043992,-52476.101330439924,52476.101330439924,90.41835610116112
175029.56580503462,224494.0695705188,-49464.50376548417,49464.50376548417,28.260656157131667
145000.0,96352.78150357777,48647.218496422225,48647.218496422225,33.54980585959922
122422.68041237113,73847.42828504951,48575.252127321626,48575.252127321626,39.67831121136685
97000.0,49727.39488461935,47272.60511538065,47272.60511538065,48.73464444884101
47723.53263850795,92544.59197631084,-44821.059337802886,44821.059337802886,93.91815077333051
79180.32786885246,123277.31071095435,-44096.98284210189,44096.98284210189,55.69184168463511
58160.99999999999,100454.63414420566,-42293.634144205666,42293.634144205666,72.71820316741184
65625.0,107665.52806883406,-42040.52806883406,42040.52806883406,64.06175705726119
45035.294117647056,86230.50362842997,-41195.209510782915,41195.209510782915,91.47316636404835
172121.9862685614,212992.11200709158,-40870.12573853019,40870.12573853019,23.744860621558413
140000.0,99928.57856895185,40071.42143104815,40071.42143104815,28.62244387931806
40948.0,80986.00828334532,-40038.00828334532,40038.00828334532,97.77768946794848
