true,predicted,residual,abs_residual,pct_error
570000.0,282092.37392887875,287907.62607112125,287907.62607112125,50.51010983703793
417220.7084468665,253259.88996348402,163960.81848338246,163960.81848338246,39.29834142071573
162746.4309993202,43344.879314898855,119401.55168442134,119401.55168442134,73.36661759723182
379569.4947368421,261679.22720962606,117890.26752721606,117890.26752721606,31.058941554022145
70000.0,186192.0753819632,-116192.0753819632,116192.0753819632,165.98867911706657
430705.3072625698,326863.4791103264,103841.8281522434,103841.8281522434,24.109716411954068
95853.10612597066,199346.89500778576,-103493.7888818151,103493.7888818151,107.971241689124
111653.27502034174,213255.39594972777,-101602.12092938603,101602.12092938603,90.99788690557119
100000.0,200944.5271479721,-100944.52714797211,100944.52714797211,100.94452714796202
46791.32385938669,139621.36806280474,-92830.04420341805,92830.04420341805,198.39157464824711
1531.0,94091.18917239603,-92560.18917239603,92560.18917239603,6045.734106583374
107274.67482785005,198140.90583776875,-90866.2310099187,90866.2310099187,84.70427074771244
199750.97276264592,114800.35018258097,84950.62258006496,84950.62258006496,42.52826477145785
318000.0,233089.19535432148,84910.80464567852,84910.80464567852,26.701510894866622
117253.56900067981,32343.75235792559,84909.81664275422,84909.81664275422,72.41554979213868
187816.091954023,106948.77141401476,80867.32054000824,80867.32054000824,43.056651695106126
134232.2097378277,54299.663397318975,79932.54634050874,79932.54634050874,59.5479628150509
92242.99999999999,170521.84524483004,-78278.84524483005,78278.84524483005,84.86155615582926
301968.2320441989,224045.7115130571,77922.52053114181,77922.52053114181,25.80487358012341
162000.0,85624.19105686787,76375.80894313213,76375.80894313213,47.14556107600457
66836.05242043328,142597.26927463672,-75761.21685420345,75761.21685420345,113.35381745411136
130963.63636363637,61783.01757537015,69180.61878826622,69180.61878826622,52.824295895520635
158993.71069182392,227034.03440426043,-68040.32371243651,68040.32371243651,42.79434917039843
200000.0,132576.72425275896,67423.27574724104,67423.27574724104,33.711637873618834
138979.93664202746,73481.70964793244,65498.22699409502,65498.22699409502,47.12782907852015
41692.650334075726,106572.40764383158,-64879.757309755856,64879.757309755856,155.61437517133223
30873.78640776699,94843.88491458488,-63970.098506817885,63970.098506817885,207.19874673585244
199649.04071127748,262583.710038346,-62934.66932706852,62934.66932706852,31.52265049852073
120999.99999999999,59945.38351653279,61054.616483467194,61054.616483467194,50.45836073013401
175029.56580503462,232445.86345558148,-57416.297650546854,57416.297650546854,32.80377082949492
47723.53263850795,102367.49275469477,-54643.96011618682,54643.96011618682,114.501079645733
95869.56521739131,150382.35501872632,-54512.789801335006,54512.789801335006,56.86141339821199
36999.23954372623,91384.44676324168,-54385.20721951545,54385.20721951545,146.99006760727482
7169.999999999999,60459.950797490135,-53289.950797490135,53289.950797490135,743.2350180950602
120965.60846560847,70139.63617477863,50825.97229082984,50825.97229082984,42.01687813216422
147516.51052065735,97348.1391725613,50168.37134809604,50168.37134809604,34.008648368256615
101999.99999999999,52022.696958621724,49977.30304137826,49977.30304137826,48.99735592291507
49570.81545064377,98326.70403355648,-48755.88858291271,48755.88858291271,98.35603497676513
112886.0294117647,64180.17046904808,48705.85894271662,48705.85894271662,43.146046677797585
68000.0,116676.35125583169,-48676.35125583169,48676.35125583169,71.5828694938596
35128.3474399889,82261.36623233378,-47133.018792344876,47133.018792344876,134.17374350686606
110000.0,63082.52359739539,46917.47640260461,46917.47640260461,42.652251275091224
148000.0,101306.25008792194,46693.749912078056,46693.749912078056,31.549831021672226
72898.79931389364,119252.9363342043,-46354.13702031066,46354.13702031066,63.58696913608804
79000.00000000001,33511.1632698711,45488.83673012892,45488.83673012892,57.58080598749766
42410.71428571429,87894.42065650455,-45483.706370790256,45483.706370790256,107.24579186373279
62414.06874500399,107417.32921048456,-45003.26046548057,45003.26046548057,72.10435302549588
109999.99999999999,154899.21236261484,-44899.21236261485,44899.21236261485,40.81746578419162
38230.08849557522,82208.25406054479,-43978.16556496957,43978.16556496957,115.03547937130234
60000.0,103677.70594552018,-43677.70594552018,43677.70594552018,72.79617657585483
