true,predicted,residual,abs_residual,pct_error
570000.0,350143.41840454977,219856.58159545023,219856.58159545023,38.57133010446427
162746.4309993202,36391.74324260909,126354.68775671112,126354.68775671112,77.63899151633693
70000.0,186069.3500577581,-116069.3500577581,116069.3500577581,165.81335722534502
100000.0,214505.0930484465,-114505.09304844649,114505.09304844649,114.50509304843504
417220.7084468665,303636.60958305123,113584.09886381525,113584.09886381525,27.22398398838767
111653.27502034174,215945.99316867624,-104292.7181483345,104292.7181483345,93.40766594560208
95853.10612597066,195547.7075443758,-99694.60141840513,99694.60141840513,104.00768994108086
247226.24364700445,148175.69616916528,99050.54747783917,99050.54747783917,40.064738280480405
199750.97276264592,103910.13411165669,95840.83865098923,95840.83865098923,47.98016116040011
35128.3474399889,129252.15297785717,-94123.80553786826,94123.80553786826,267.94259450615135
200000.0,106143.89493304167,93856.10506695833,93856.10506695833,46.928052533476816
36999.23954372623,129771.76491192108,-92772.52536819485,92772.52536819485,250.74170851141383
41692.650334075726,130629.67590999111,-88937.02557591538,88937.02557591538,213.31583591654078
187816.091954023,100396.72535946684,87419.36659455615,87419.36659455615,46.5451951880415
318000.0,231020.9799652729,86979.02003472709,86979.02003472709,27.351893092680612
134232.2097378277,48421.9695930441,85810.2401447836,85810.2401447836,63.92671350071292
1531.0,87305.93393746219,-85774.93393746219,85774.93393746219,5602.543039640885
117253.56900067981,32468.0959457823,84785.4730548975,84785.4730548975,72.3095030517994
162000.0,79223.89121410403,82776.10878589597,82776.10878589597,51.09636344808077
212897.39433985786,290187.3720841499,-77289.97774429206,77289.97774429206,36.30386270529309
107274.67482785005,181808.14917224305,-74533.474344393,74533.474344393,69.47909603454337
66836.05242043328,137684.37915329586,-70848.32673286258,70848.32673286258,106.00315872514348
30873.78640776699,97311.56741072937,-66437.78100296238,66437.78100296238,215.1915548208462
120999.99999999999,55513.72761517325,65486.272384826734,65486.272384826734,54.120886268447386
130963.63636363637,65538.98586802078,65424.650495615584,65424.650495615584,49.95634842785759
147516.51052065735,83781.01983504853,63735.49068560882,63735.49068560882,43.20566590183771
46791.32385938669,107530.1183246422,-60738.79446525551,60738.79446525551,129.80781361897257
58037.0,118773.80489614297,-60736.804896142974,60736.804896142974,104.6518684565579
145000.0,84328.19244515679,60671.80755484321,60671.80755484321,41.84262589988898
48413.0,107190.43166414286,-58777.43166414286,58777.43166414286,121.40836482789896
148000.0,89484.41857799138,58515.58142200862,58515.58142200862,39.53755501486801
158993.71069182392,216511.4947166219,-57517.78402479799,57517.78402479799,36.17613789534139
101999.99999999999,46848.4507909883,55151.54920901168,55151.54920901168,54.0701462833395
138979.93664202746,84565.20052911867,54414.736112908795,54414.736112908795,39.15294353102323
110000.0,56485.46159811216,53514.53840188784,53514.53840188784,48.64958036534816
40948.0,93724.62815571016,-52776.62815571016,52776.62815571016,128.88694968178487
72898.79931389364,124041.19705609293,-51142.39774219929,51142.39774219929,70.15533619693672
112886.0294117647,62566.7000344204,50319.3293773443,50319.3293773443,44.57533818803595
120965.60846560847,72248.62210004654,48716.98636556193,48716.98636556193,40.27341901843824
38230.08849557522,86839.6003340071,-48609.511838431885,48609.511838431885,127.1498805032724
79000.00000000001,31247.29868757259,47752.70131242742,47752.70131242742,60.44645735749541
49570.81545064377,96179.30799819918,-46608.492547555405,46608.492547555405,94.0240585591188
120000.0,166554.47673684344,-46554.47673684344,46554.47673684344,38.79539728069963
68000.0,113939.71509829086,-45939.715098290864,45939.715098290864,67.55840455630016
7169.999999999999,52654.15012330232,-45484.15012330232,45484.15012330232,634.3675052055634
90000.0,132826.19566034607,-42826.19566034607,42826.19566034607,47.584661844823685
87000.0,44241.436107777605,42758.563892222395,42758.563892222395,49.14777458875572
77099.0,119608.391018833,-42509.391018833005,42509.391018833005,55.13611203624884
74844.15584415584,33004.42265305024,41839.7331911056,41839.7331911056,55.90247190204236
47723.53263850795,89004.97534344975,-41281.4427049418,41281.4427049418,86.50122994378522
