true,predicted,residual,abs_residual,pct_error
1060000.0,542492.3135573311,517507.6864426689,517507.6864426689,48.821479853081506
804094.8512460204,548855.7305118579,255239.1207341625,255239.1207341625,31.74241450976118
750000.0,528631.5725227508,221368.42747724918,221368.42747724918,29.515790330299495
351465.5834888572,548855.7305118579,-197390.1470230007,197390.1470230007,56.16201309487621
725875.5077395982,548855.7305118579,177019.77722774027,177019.77722774027,24.387071245726922
659186.3176988857,514727.00722240226,144459.31047648343,144459.31047648343,21.914792009149348
570000.0,452339.9456414714,117660.05435852858,117660.05435852858,20.642114799741492
417220.7084468665,312908.74106094666,104311.96738591982,104311.96738591982,25.001627501718687
418658.7591240876,314420.2794573301,104238.47966675746,104238.47966675746,24.898196298303027
353474.7189542484,258108.77426342847,95365.94469081995,95365.94469081995,26.979565886057276
160893.02325581395,70858.64212661167,90034.38112920229,90034.38112920229,55.9591580214422
318000.0,230612.314110005,87387.68588999499,87387.68588999499,27.480404367922088
396933.1891891892,311574.6221621416,85358.56702704757,85358.56702704757,21.504517473433346
204585.63535911604,121582.33769330822,83003.29766580783,83003.29766580783,40.571420139104724
228999.99999999997,146415.73036688028,82584.2696331197,82584.2696331197,36.06299983978869
100000.0,176964.26951444798,-76964.26951444798,76964.26951444798,76.96426951444029
502197.12066767126,425739.8880384231,76457.23262924817,76457.23262924817,15.224546195644598
185000.0,109461.63881400501,75538.36118599499,75538.36118599499,40.83154658702211
193121.51981657385,118084.68788200631,75036.83193456754,75036.83193456754,38.85472318456968
410000.0,339018.984873944,70981.01512605598,70981.01512605598,17.312442713671768
174404.46760563378,243989.67273770497,-69585.20513207119,69585.20513207119,39.89875149839303
290000.0,221110.9517075511,68889.04829244889,68889.04829244889,23.75484423877466
205000.0,136352.93537568595,68647.06462431405,68647.06462431405,33.486372987468634
120000.0,188508.2671622734,-68508.2671622734,68508.2671622734,57.09022263522308
230000.0,162508.53783879994,67491.46216120006,67491.46216120006,29.344113983129187
144507.04225352113,79159.0821145284,65347.96013899273,65347.96013899273,45.221297951931405
232954.99021526417,171262.05223296367,61692.9379823005,61692.9379823005,26.48277159690373
254750.98152424942,194635.83509606458,60115.146428184846,60115.146428184846,23.597611309874463
134232.2097378277,75023.92046255212,59208.28927527559,59208.28927527559,44.10885389647713
200000.0,259118.36072523578,-59118.360725235776,59118.360725235776,29.559180362616406
211744.76639401083,153460.1403461846,58284.62604782623,58284.62604782623,27.525887435332635
80000.0,136829.37592473713,-56829.375924737134,56829.375924737134,71.03671990591255
151688.16442239546,94939.04480964517,56749.11961275029,56749.11961275029,37.41169907938316
367854.1220956266,311673.5472139317,56180.57488169492,56180.57488169492,15.272514702740997
199750.97276264592,143840.72894423213,55910.243818413786,55910.243818413786,27.989973237750547
147138.96457765668,93203.60485874808,53935.3597189086,53935.3597189086,36.6560685497002
200000.0,147063.46095132784,52936.53904867216,52936.53904867216,26.468269524334755
162746.4309993202,109871.92365640191,52874.507342918296,52874.507342918296,32.48888901479867
170000.0,117445.26030222818,52554.739697771816,52554.739697771816,30.914552763393367
187816.091954023,135561.00794859885,52255.08400542414,52255.08400542414,27.82247434805176
310000.0,258654.19291971353,51345.80708028647,51345.80708028647,16.563163574285422
200000.0,148826.95718114387,51173.042818856135,51173.042818856135,25.586521409426787
162000.0,112220.41268927269,49779.58731072731,49779.58731072731,30.728140315261868
112000.0,160898.96374910197,-48898.96374910197,48898.96374910197,43.65978906169428
172881.35593220338,126293.75182845347,46587.60410374991,46587.60410374991,26.94773178550084
146193.88418998048,99990.3789060023,46203.505283978186,46203.505283978186,31.604266854236588
247226.24364700445,201068.42532555832,46157.81832144613,46157.81832144613,18.670274498588224
148000.0,102273.6481474734,45726.3518525266,45726.3518525266,30.896183684137505
128000.0,82728.72320383534,45271.27679616466,45271.27679616466,35.36818499700088
110000.0,65802.00994569958,44197.99005430042,44197.99005430042,40.17999095845127
