true,predicted,residual,abs_residual,pct_error
570000.0,353475.74546710093,216524.25453289907,216524.25453289907,37.98671132156058
417220.7084468665,282450.48779590096,134770.22065096552,134770.22065096552,32.301901109524
162746.4309993202,30192.70568322522,132553.725316095,132553.725316095,81.44800749371919
95853.10612597066,206954.3954176658,-111101.28929169514,111101.28929169514,115.90786546413388
100000.0,210728.38802216607,-110728.38802216607,110728.38802216607,110.72838802215499
1531.0,99050.66154768609,-97519.66154768609,97519.66154768609,6369.67090444475
117253.56900067981,22978.158193491443,94275.41080718837,94275.41080718837,80.40302023270077
199750.97276264592,105829.4099299737,93921.56283267222,93921.56283267222,47.01932688171176
111653.27502034174,201695.4904636002,-90042.21544325846,90042.21544325846,80.64449110592226
70000.0,159760.6469485804,-89760.6469485804,89760.6469485804,128.22949564081082
212897.39433985786,300039.0616568263,-87141.66731696844,87141.66731696844,40.93129819045888
36999.23954372623,122802.63157766305,-85803.39203393682,85803.39203393682,231.9058258819346
134232.2097378277,49116.56696060103,85115.64277722669,85115.64277722669,63.4092539662886
200000.0,115769.93840103503,84230.06159896497,84230.06159896497,42.11503079948037
187816.091954023,104494.34989741603,83321.74205660696,83321.74205660696,44.363473432829984
318000.0,236621.6073843343,81378.39261566571,81378.39261566571,25.590689501780865
162000.0,82295.97977356381,79704.02022643619,79704.02022643619,49.200012485451396
35128.3474399889,113404.64685614355,-78276.29941615465,78276.29941615465,222.82943867443456
130963.63636363637,53661.29418361511,77302.34218002125,77302.34218002125,59.02580619048791
41692.650334075726,112362.65600549086,-70670.00567141513,70670.00567141513,169.50231061141977
46791.32385938669,115071.73521341922,-68280.41135403252,68280.41135403252,145.92536761560416
30873.78640776699,96828.3828648711,-65954.59645710411,65954.59645710411,213.62652311570827
120999.99999999999,55316.60510863254,65683.39489136744,65683.39489136744,54.283797430877705
95869.56521739131,158250.02351250677,-62380.45829511546,62380.45829511546,65.06805173639482
107274.67482785005,169643.53512897453,-62368.860301124485,62368.860301124485,58.13940746145876
138979.93664202746,77270.00515578447,61709.93148624299,61709.93148624299,44.40204318497113
66836.05242043328,128396.36255999179,-61560.31013955851,61560.31013955851,92.10644242167861
92242.99999999999,153152.48572200525,-60909.485722005265,60909.485722005265,66.03155331244504
109999.99999999999,170838.70600487737,-60838.706004877386,60838.706004877386,55.30791454988351
158993.71069182392,218678.96498793992,-59685.25429611601,59685.25429611601,37.53938066883642
7169.999999999999,66256.98750748672,-59086.987507486716,59086.987507486716,824.0862971743977
112886.0294117647,55207.68186918733,57678.34754257737,57678.34754257737,51.094318617748435
101999.99999999999,44839.094644366065,57160.90535563392,57160.90535563392,56.04010328983169
120965.60846560847,64860.92681888395,56104.68164672452,56104.68164672452,46.380688162843335
175029.56580503462,229406.67812667662,-54377.112321641995,54377.112321641995,31.067386856349476
145000.0,91267.42440821143,53732.57559178857,53732.57559178857,37.05694868398956
110000.0,57662.68671344635,52337.31328655365,52337.31328655365,47.57937571504445
147516.51052065735,96443.7876374107,51072.72288324665,51072.72288324665,34.62169943078423
148000.0,97123.25323948503,50876.74676051497,50876.74676051497,34.37618024358888
58037.0,108066.52540870455,-50029.52540870455,50029.52540870455,86.20281098040205
77099.0,126684.73475289979,-49585.73475289979,49585.73475289979,64.31436821864533
79000.00000000001,29542.93093626753,49457.06906373249,49457.06906373249,62.60388489079268
48413.0,97802.52463785553,-49389.52463785553,49389.52463785553,102.0170711128113
47723.53263850795,94515.84303405619,-46792.31039554824,46792.31039554824,98.04871477134087
122422.68041237113,76562.96539084616,45859.71502152497,45859.71502152497,37.460146164947865
97000.0,52546.63596775378,44453.36403224622,44453.36403224622,45.82821034251715
199649.04071127748,243998.49305095317,-44349.452339675685,44349.452339675685,22.21370670335924
120000.0,163481.66497242387,-43481.66497242387,43481.66497242387,36.234720810350204
72898.79931389364,114173.12728111983,-41274.327967226185,41274.327967226185,56.61866636444604
49570.81545064377,90010.98084422747,-40440.165393583695,40440.165393583695,81.58059339136885
