Model,Category,Test_RMSE,Test_R2
Ensemble_stacking,Ensemble,0.5369383561106852,0.43216200903635116
Ensemble_voting,Ensemble,0.5429828508453785,0.4193053637740656
Baseline_catboost,Baseline,0.5446817351672781,0.4156659252775461
Optimized_xgboost,Optimized,0.5465559587210868,0.41163767599553114
Optimized_catboost,Optimized,0.5519541323572086,0.39995811582514196
Optimized_gbr,Optimized,0.5527799723349498,0.3981611937173313
Baseline_rf,Baseline,0.5579730466485533,0.3868001657863409
Baseline_gbr,Baseline,0.5581973518098506,0.38630705403168486
Baseline_hgbt,Baseline,0.5620526585391609,0.37780058195480426
Baseline_lightgbm,Baseline,0.5625877925772019,0.37661521759888394
Optimized_rf,Optimized,0.5626072366600146,0.3765721261740158
Optimized_hgbt,Optimized,0.5636155063740943,0.3743355865165716
Optimized_lightgbm,Optimized,0.5642062108316052,0.37302342804419963
Baseline_xgboost,Baseline,0.616938345315754,0.2503490142286132
