Model,Category,Test_RMSE,Test_R2
Optimized_rf,Optimized,10.003262541751466,0.840906819419949
Baseline_rf,Baseline,10.068748155148976,0.8388170180508167
Optimized_catboost,Optimized,10.264315505666628,0.8324948301068971
Optimized_xgboost,Optimized,10.383137141065816,0.8285942407267382
Ensemble_voting,Ensemble,10.441555281825787,0.8266600711125269
Optimized_hgbt,Optimized,10.492986989024535,0.8249482332036843
Ensemble_stacking,Ensemble,10.49851085418166,0.8247638782860153
Optimized_gbr,Optimized,10.535852793774923,0.823515073715106
Baseline_lightgbm,Baseline,10.652554992488993,0.8195836885838279
Baseline_gbr,Baseline,10.780419629567005,0.8152265524440705
Optimized_lightgbm,Optimized,10.811143270627023,0.8141718620460126
Baseline_catboost,Baseline,10.841958892078592,0.813110999088708
Baseline_hgbt,Baseline,10.890687764144152,0.8114272894132426
Baseline_xgboost,Baseline,11.243889962384324,0.7989975258192035
