Model,Category,Test_RMSE,Test_R2
Baseline_xgboost,Baseline,2.3905169091568266,0.9851771667699284
Baseline_rf,Baseline,2.707932611820584,0.9809794405128931
Ensemble_stacking,Ensemble,3.3080384282011996,0.9716150146553302
Ensemble_voting,Ensemble,3.3361274688935376,0.9711309259415521
Optimized_xgboost,Optimized,3.3964164446709493,0.9700780803496301
Optimized_gbr,Optimized,3.6370552158789966,0.9656878942976596
Optimized_catboost,Optimized,3.815783331721717,0.9622327819579439
Optimized_lightgbm,Optimized,3.916213597222227,0.9602185760470291
Optimized_hgbt,Optimized,4.004703762817656,0.9584004747671971
Baseline_hgbt,Baseline,4.150668865570696,0.9553127368634794
Baseline_lightgbm,Baseline,4.298002299626815,0.9520839654383333
Optimized_rf,Optimized,4.646033882402895,0.9440097601641032
Baseline_gbr,Baseline,6.610359432145448,0.8866562097658828
Baseline_catboost,Baseline,7.9120937143414665,0.837620788699454
