Model,Category,Test_RMSE,Test_R2
Optimized_catboost,Optimized,0.5083033621227356,0.8624241220807282
Baseline_catboost,Baseline,0.5254710441931817,0.8529740794838608
Baseline_rf,Baseline,0.5338848407190553,0.848228052349568
Optimized_rf,Optimized,0.5368833491074319,0.8465184423193761
Ensemble_stacking,Ensemble,0.5386865077694435,0.8454857548835004
Optimized_lightgbm,Optimized,0.540870350465173,0.8442304095817849
Ensemble_voting,Ensemble,0.5437641275004749,0.8425591465775134
Baseline_gbr,Baseline,0.5490597284853507,0.8394776495760383
Baseline_hgbt,Baseline,0.5491809520182112,0.8394067602591279
Optimized_gbr,Optimized,0.5517757560390657,0.8378856134442056
Optimized_hgbt,Optimized,0.5527386711345444,0.8373193015066952
Optimized_xgboost,Optimized,0.5544538183800456,0.8363081392055083
Baseline_lightgbm,Baseline,0.5611228127723548,0.8323466717842571
Baseline_xgboost,Baseline,0.5754873435930283,0.8236530787480587
