Model,Category,Test_RMSE,Test_R2
Baseline_rf,Baseline,9.974910818605231,0.8431283057461553
Optimized_rf,Optimized,10.095663373806978,0.8393072561854485
Optimized_xgboost,Optimized,10.339008358034414,0.8314672463311108
Optimized_catboost,Optimized,10.417607996858882,0.8288950527345937
Baseline_lightgbm,Baseline,10.423441095361753,0.8287033865794282
Ensemble_voting,Ensemble,10.458018415378712,0.8275650289467914
Baseline_hgbt,Baseline,10.46326461516602,0.8273919836961325
Ensemble_stacking,Ensemble,10.504724405836255,0.8260213846363808
Optimized_hgbt,Optimized,10.554194015700832,0.8243789008484007
Optimized_gbr,Optimized,10.851756041287775,0.8143364767442542
Baseline_xgboost,Baseline,10.89554553500573,0.8128350579599931
Baseline_gbr,Baseline,10.914957103698491,0.8121675555294083
Baseline_catboost,Baseline,11.068265876980417,0.806854003742389
Optimized_lightgbm,Optimized,11.091846072131252,0.8060301580238456
